,block_id,timeout_in_s,solver_time_in_sec,has_model,finished_execution,lower_bound,upper_bound,models_found,cost_per_model_found,found_model_times,hard_is_sat,hard_time_in_sec,hard_found_model,hard_cost_found
10,0x3BfcE6D6F0d3D3f1326d86abdbe2845b4740Dc2E_MATICPAD_block137,50.0,91.75,True,False,-7,26,"['PUSH DUP5 DUP2 AND_1 PUSH PUSH PUSH KECCAK256_0 SWAP3 DUP9 AND_0 DUP2 MSTORE_0 MSTORE_2 PUSH PUSH MSTORE_1 DUP4 SWAP2 DUP2 SSTORE_0 PUSH PUSHTAG_0 DUP6 DUP4 SLOAD_0 NOP NOP NOP NOP NOP NOP NOP NOP NOP NOP', 'PUSH DUP5 DUP2 AND_1 PUSH PUSH PUSH KECCAK256_0 SWAP3 DUP9 AND_0 DUP2 MSTORE_0 MSTORE_2 PUSH PUSH MSTORE_1 DUP4 SWAP2 DUP2 SSTORE_0 PUSH PUSHTAG_0 DUP6 DUP4 SLOAD_0 NOP NOP NOP NOP NOP NOP NOP NOP NOP NOP']","[10, 10]","[40.38, 40.39]",False,50.01,,
11,0x1E77fbE7bfe9b11c75b90A76f571dca0C6D70a9a_ePORC_block,40.0,59.93,False,False,-7,29,[],[],[],False,40.06,,
12,0x1d29Bafa88E83a6D8F757DbFAf8BAf7be8fE08Bf_LoveVote_block150,50.0,142.43,True,False,-20,21,"['DUP6 PUSH MSTORE_0 PUSH PUSH PUSH SWAP1 DUP4 PUSH PUSH SWAP2 SWAP5 SWAP3 MSTORE_1 KECCAK256_0 DUP1 PUSH MSTORE_3 SLOAD_0 SWAP2 AND_0 DUP4 SWAP1 PUSH MSTORE_2 LT_0 ISZERO_0', 'DUP6 PUSH MSTORE_0 PUSH PUSH PUSH SWAP1 DUP4 PUSH PUSH SWAP2 SWAP5 SWAP3 MSTORE_1 KECCAK256_0 DUP1 PUSH MSTORE_3 SLOAD_0 SWAP2 AND_0 DUP4 SWAP1 PUSH MSTORE_2 LT_0 ISZERO_0', 'PUSH DUP2 AND_0 PUSH DUP8 PUSH DUP2 DUP10 SWAP11 POP SWAP10 POP MSTORE_0 MSTORE_2 PUSH PUSH PUSH PUSH MSTORE_1 KECCAK256_0 DUP1 PUSH MSTORE_3 SLOAD_0 DUP3 LT_0 ISZERO_0', 'PUSH PUSH KECCAK256_0 DUP2 SWAP2 DUP8 DUP3 SLOAD_0 DUP6 LT_0 ISZERO_0 SWAP3 PUSH PUSH MSTORE_1 PUSH MSTORE_3 PUSH MSTORE_0 PUSH AND_0 PUSH MSTORE_2 NOP NOP NOP NOP', 'PUSH PUSH MSTORE_1 PUSH PUSH PUSH PUSH PUSH KECCAK256_0 DUP10 DUP2 SLOAD_0 SWAP5 MSTORE_0 PUSH DUP6 AND_0 SWAP3 MSTORE_3 MSTORE_2 DUP3 LT_0 ISZERO_0 NOP NOP NOP NOP', 'PUSH PUSH MSTORE_1 PUSH PUSH PUSH PUSH PUSH KECCAK256_0 DUP10 DUP2 SLOAD_0 SWAP5 MSTORE_0 PUSH DUP6 AND_0 SWAP3 MSTORE_3 MSTORE_2 DUP3 LT_0 ISZERO_0 NOP NOP NOP NOP', 'PUSH PUSH MSTORE_1 PUSH PUSH KECCAK256_0 DUP1 DUP3 DUP9 PUSH MSTORE_0 PUSH AND_0 PUSH MSTORE_2 PUSH MSTORE_3 SLOAD_0 DUP3 LT_0 ISZERO_0 NOP NOP NOP NOP NOP NOP', 'PUSH PUSH MSTORE_1 PUSH PUSH KECCAK256_0 DUP1 DUP3 DUP9 PUSH MSTORE_0 PUSH AND_0 PUSH MSTORE_2 PUSH MSTORE_3 SLOAD_0 DUP3 LT_0 ISZERO_0 NOP NOP NOP NOP NOP NOP', 'PUSH PUSH PUSH PUSH MSTORE_1 KECCAK256_0 PUSH DUP2 PUSH MSTORE_3 DUP8 PUSH MSTORE_0 DUP3 AND_0 PUSH MSTORE_2 SLOAD_0 DUP3 LT_0 ISZERO_0 NOP NOP NOP NOP NOP NOP', 'DUP6 PUSH MSTORE_0 PUSH DUP2 AND_0 PUSH MSTORE_2 PUSH PUSH MSTORE_1 PUSH PUSH KECCAK256_0 DUP1 PUSH MSTORE_3 SLOAD_0 DUP3 LT_0 ISZERO_0 NOP NOP NOP NOP NOP NOP', 'DUP6 PUSH MSTORE_0 PUSH DUP2 AND_0 PUSH MSTORE_2 PUSH PUSH MSTORE_1 PUSH PUSH KECCAK256_0 DUP1 PUSH MSTORE_3 SLOAD_0 DUP3 LT_0 ISZERO_0 NOP NOP NOP NOP NOP NOP', 'DUP6 PUSH MSTORE_0 PUSH DUP2 AND_0 PUSH MSTORE_2 PUSH PUSH MSTORE_1 PUSH PUSH KECCAK256_0 DUP1 PUSH MSTORE_3 SLOAD_0 DUP3 LT_0 ISZERO_0 NOP NOP NOP NOP NOP NOP']","[0, 0, 0, 4, 4, 4, 6, 6, 6, 6, 6, 6]","[75.57, 75.58, 119.09, 119.7, 140.71, 140.76, 141.66, 141.71, 141.84, 142.34, 142.39, 142.44]",False,50.02,,
13,0x3BfcE6D6F0d3D3f1326d86abdbe2845b4740Dc2E_MATICPAD_block123.0,30.0,59.13,False,False,-3,26,[],[],[],False,30.02,,
14,0x1d29Bafa88E83a6D8F757DbFAf8BAf7be8fE08Bf_LoveVote_block107,50.0,78.97,True,False,-21,22,"['CALLER_0 PUSH MSTORE_0 DUP5 PUSH MSTORE_2 PUSH PUSH DUP3 PUSH PUSH PUSH PUSH MSTORE_1 KECCAK256_0 SWAP2 AND_0 PUSH DUP2 LT_0 DUP3 PUSH MSTORE_3 NOP NOP NOP NOP NOP NOP', 'CALLER_0 PUSH MSTORE_0 DUP5 PUSH MSTORE_2 PUSH PUSH DUP3 PUSH PUSH PUSH PUSH MSTORE_1 KECCAK256_0 SWAP2 AND_0 PUSH DUP2 LT_0 DUP3 PUSH MSTORE_3 NOP NOP NOP NOP NOP NOP', 'PUSH PUSH DUP3 AND_0 PUSH PUSH KECCAK256_0 DUP1 PUSH PUSH MSTORE_1 PUSH MSTORE_3 DUP8 PUSH CALLER_0 PUSH MSTORE_0 MSTORE_2 SWAP1 PUSH DUP2 LT_0 NOP NOP NOP NOP NOP NOP', 'CALLER_0 PUSH MSTORE_0 DUP5 PUSH MSTORE_2 PUSH PUSH PUSH KECCAK256_0 DUP3 PUSH AND_0 PUSH DUP2 LT_0 DUP3 PUSH PUSH MSTORE_1 PUSH MSTORE_3 NOP NOP NOP NOP NOP NOP NOP']","[6, 6, 6, 7]","[40.9, 40.9, 43.39, 64.56]",False,50.03,,
15,0x1E77fbE7bfe9b11c75b90A76f571dca0C6D70a9a_ePORC_block15,10.0,11.68,False,False,-3,22,[],[],[],False,10.04,,
16,0x1d29Bafa88E83a6D8F757DbFAf8BAf7be8fE08Bf_LoveVote_block180,60.0,125.57,False,False,-4,40,[],[],[],False,60.04,,
17,0x1E77fbE7bfe9b11c75b90A76f571dca0C6D70a9a_ePORC_block20,30.0,30.31,False,False,-2,29,[],[],[],False,30.01,,
18,0x1f2cF791d940Bbb9fbe777271afa6ff9bBA8AbA0_ERC20_block76,30.0,30.57,False,False,-2,24,[],[],[],False,30.03,,
19,0x1d29Bafa88E83a6D8F757DbFAf8BAf7be8fE08Bf_LoveVote_block178,60.0,81.28,False,False,-3,36,[],[],[],False,60.05,,
20,0x3E873439949793e8c577E08629c36Ed8c184e7D9_welfare_block40,20.0,20.19,False,False,-5,25,[],[],[],False,20.01,,
21,0x0c9C2e9647f65118EffB3d87C6D025d95845E930_ERC721_block219.1,20.0,20.22,False,False,-2,22,[],[],[],False,20.03,,
22,0x1E77fbE7bfe9b11c75b90A76f571dca0C6D70a9a_ePORC_block230,40.0,59.16,False,False,-4,29,[],[],[],False,40.02,,
23,0x1f2cF791d940Bbb9fbe777271afa6ff9bBA8AbA0_ERC20_initial_block10,40.0,51.6,False,False,-3,28,[],[],[],False,40.03,,
24,0x1d29Bafa88E83a6D8F757DbFAf8BAf7be8fE08Bf_LoveVote_block11,50.0,102.13,True,False,-22,22,"['PUSHTAG_0 PUSH PUSH KECCAK256_0 PUSH DUP2 DUP2 PUSH MSTORE_1 PUSH MSTORE_3 CALLER_0 DUP9 DUP6 PUSH AND_0 SWAP3 DUP4 LT_0 SWAP2 PUSH MSTORE_0 PUSH MSTORE_2 NOP NOP NOP NOP NOP NOP NOP', 'PUSHTAG_0 PUSH PUSH KECCAK256_0 PUSH DUP2 DUP2 PUSH MSTORE_1 PUSH MSTORE_3 CALLER_0 DUP9 DUP6 PUSH AND_0 SWAP3 DUP4 LT_0 SWAP2 PUSH MSTORE_0 PUSH MSTORE_2 NOP NOP NOP NOP NOP NOP NOP', 'PUSHTAG_0 PUSH PUSH PUSH MSTORE_1 PUSH KECCAK256_0 CALLER_0 DUP2 PUSH MSTORE_3 PUSH MSTORE_0 PUSH DUP4 DUP9 PUSH MSTORE_2 AND_0 PUSH DUP2 LT_0 NOP NOP NOP NOP NOP NOP NOP NOP NOP', 'PUSH PUSH MSTORE_1 CALLER_0 PUSH MSTORE_0 PUSHTAG_0 PUSH PUSH KECCAK256_0 DUP7 DUP2 PUSH MSTORE_3 PUSH MSTORE_2 DUP3 PUSH AND_0 PUSH DUP2 LT_0 NOP NOP NOP NOP NOP NOP NOP NOP NOP', 'PUSH PUSH MSTORE_1 CALLER_0 PUSH MSTORE_0 PUSHTAG_0 PUSH PUSH KECCAK256_0 DUP7 DUP2 PUSH MSTORE_3 PUSH MSTORE_2 DUP3 PUSH AND_0 PUSH DUP2 LT_0 NOP NOP NOP NOP NOP NOP NOP NOP NOP']","[7, 7, 9, 9, 9]","[37.28, 37.29, 57.58, 102.09, 102.14]",False,50.02,,
25,0x3BfcE6D6F0d3D3f1326d86abdbe2845b4740Dc2E_MATICPAD_block146,30.0,30.12,False,False,-2,20,[],[],[],False,30.01,,
26,0x1d29Bafa88E83a6D8F757DbFAf8BAf7be8fE08Bf_LoveVote_block16,30.0,51.47,False,False,-12,37,[],[],[],False,30.02,,
27,0x0c9C2e9647f65118EffB3d87C6D025d95845E930_Rugpull_block15,50.0,73.22,True,False,-6,24,"['PUSH AND_2 PUSH PUSH KECCAK256_0 SWAP2 PUSH SWAP1 PUSH AND_1 PUSH PUSH SWAP2 DUP4 MSTORE_0 MSTORE_1 MSTORE_2 DUP1 PUSH MSTORE_3 SLOAD_0 PUSH AND_0 SWAP1 NOP NOP NOP NOP NOP NOP NOP NOP', 'PUSH AND_2 PUSH PUSH KECCAK256_0 SWAP2 PUSH SWAP1 PUSH AND_1 PUSH PUSH SWAP2 DUP4 MSTORE_0 MSTORE_1 MSTORE_2 DUP1 PUSH MSTORE_3 SLOAD_0 PUSH AND_0 SWAP1 NOP NOP NOP NOP NOP NOP NOP NOP']","[8, 8]","[14.45, 14.45]",False,50.02,,
28,0x1d29Bafa88E83a6D8F757DbFAf8BAf7be8fE08Bf_LoveVote_block166,20.0,20.15,False,False,-4,25,[],[],[],False,20.01,,
29,0x3E873439949793e8c577E08629c36Ed8c184e7D9_welfare_block41,10.0,10.12,False,False,-2,23,[],[],[],False,10.01,,
30,0x0c9C2e9647f65118EffB3d87C6D025d95845E930_ERC721_block50,50.0,215.5,True,False,-20,22,"['SWAP1 PUSH AND_1 PUSH MSTORE_0 PUSH AND_2 PUSH MSTORE_2 PUSH PUSH KECCAK256_0 DUP1 SLOAD_0 DUP1 PUSH PUSH MSTORE_1 PUSH SWAP2 SWAP3 PUSH MSTORE_3 POP AND_0 SWAP1 NOP NOP NOP NOP NOP NOP', 'SWAP1 PUSH AND_1 PUSH MSTORE_0 PUSH AND_2 PUSH MSTORE_2 PUSH PUSH KECCAK256_0 DUP1 SLOAD_0 DUP1 PUSH PUSH MSTORE_1 PUSH SWAP2 SWAP3 PUSH MSTORE_3 POP AND_0 SWAP1 NOP NOP NOP NOP NOP NOP', 'PUSH SWAP1 DUP2 AND_2 SWAP2 AND_1 PUSH MSTORE_0 PUSH MSTORE_2 PUSH PUSH PUSH MSTORE_1 PUSH KECCAK256_0 DUP1 PUSH MSTORE_3 SLOAD_0 PUSH AND_0 SWAP1 NOP NOP NOP NOP NOP NOP NOP NOP NOP', 'PUSH AND_2 SWAP1 PUSH AND_1 PUSH MSTORE_0 PUSH MSTORE_2 PUSH PUSH PUSH PUSH MSTORE_1 KECCAK256_0 DUP1 PUSH MSTORE_3 SLOAD_0 PUSH AND_0 SWAP1 NOP NOP NOP NOP NOP NOP NOP NOP NOP NOP', 'PUSH SWAP2 DUP3 AND_1 PUSH MSTORE_0 AND_2 PUSH PUSH MSTORE_1 PUSH MSTORE_2 PUSH PUSH KECCAK256_0 DUP1 PUSH MSTORE_3 SLOAD_0 PUSH AND_0 SWAP1 NOP NOP NOP NOP NOP NOP NOP NOP NOP NOP']","[6, 6, 9, 10, 10]","[81.86, 81.86, 86.69, 145.1, 165.49]",True,32.52,PUSH SWAP2 PUSH AND_1 PUSH MSTORE_0 PUSH AND_2 PUSH MSTORE_2 SWAP1 PUSH PUSH KECCAK256_0 PUSH PUSH PUSH SWAP5 POP PUSH SWAP2 SWAP5 POP POP DUP2 SLOAD_0 AND_0 SWAP3 PUSH PUSH MSTORE_1 MSTORE_3,0.0
31,0x3BfcE6D6F0d3D3f1326d86abdbe2845b4740Dc2E_MATICPAD_block138,30.0,30.92,False,False,-2,24,[],[],[],False,30.01,,
32,0x3BfcE6D6F0d3D3f1326d86abdbe2845b4740Dc2E_MATICPAD_block85,30.0,48.43,False,False,-10,31,[],[],[],False,30.0,,
33,0x3E873439949793e8c577E08629c36Ed8c184e7D9_welfare_block90,40.0,43.17,True,False,-23,24,"['PUSH MLOAD_0 DUP3 PUSH AND_0 PUSHTAG_0 PUSH DUP4 PUSH ADD_0 PUSH MSTORE_0 DUP4 PUSH DUP2 ADD_1 PUSH SWAP1 SWAP6 MSTORE_1 SWAP4 MSTORE_2 SWAP1 DUP4 PUSH PUSHTAG_1 AND_1 SWAP4 PUSH SWAP5', 'PUSH MLOAD_0 DUP3 PUSH AND_0 PUSHTAG_0 PUSH DUP4 PUSH ADD_0 PUSH MSTORE_0 DUP4 PUSH DUP2 ADD_1 PUSH SWAP1 SWAP6 MSTORE_1 SWAP4 MSTORE_2 SWAP1 DUP4 PUSH PUSHTAG_1 AND_1 SWAP4 PUSH SWAP5', 'PUSH PUSHTAG_0 PUSH DUP5 AND_0 DUP4 PUSH MLOAD_0 PUSH DUP2 ADD_0 PUSH MSTORE_0 PUSH DUP2 MSTORE_1 PUSH PUSH DUP3 ADD_1 MSTORE_2 PUSHTAG_1 PUSH AND_1 NOP NOP NOP NOP NOP NOP']","[0, 0, 6]","[33.36, 33.36, 41.58]",False,40.02,,
34,0x1d29Bafa88E83a6D8F757DbFAf8BAf7be8fE08Bf_LoveVote_block128,20.0,30.57,True,False,-16,16,"['PUSH MUL_0 SWAP2 POP PUSH MSTORE_0 PUSH PUSH KECCAK256_0 ADD_1 PUSH PUSH DUP3 ADD_0 SLOAD_0 AND_0 NOP NOP NOP NOP NOP NOP', 'PUSH MUL_0 SWAP2 POP PUSH MSTORE_0 PUSH PUSH KECCAK256_0 ADD_1 PUSH PUSH DUP3 ADD_0 SLOAD_0 AND_0 NOP NOP NOP NOP NOP NOP', 'SWAP2 POP PUSH MSTORE_0 PUSH MUL_0 PUSH PUSH KECCAK256_0 ADD_1 PUSH DUP2 PUSH ADD_0 SLOAD_0 AND_0 NOP NOP NOP NOP NOP NOP']","[6, 6, 6]","[4.81, 4.81, 10.86]",True,14.6,PUSH SWAP2 PUSH MSTORE_0 MUL_0 PUSH PUSH KECCAK256_0 SWAP2 POP ADD_1 PUSH DUP2 PUSH ADD_0 SLOAD_0 AND_0 SWAP1 SWAP1 DUP1 SWAP1 POP,0.0
35,0x1d29Bafa88E83a6D8F757DbFAf8BAf7be8fE08Bf_LoveVote_block177,60.0,72.4,False,False,-3,40,[],[],[],False,60.12,,
36,0x1E77fbE7bfe9b11c75b90A76f571dca0C6D70a9a_ePORC_block75,30.0,36.21,False,False,-2,23,[],[],[],False,30.03,,
37,0x3BfcE6D6F0d3D3f1326d86abdbe2845b4740Dc2E_MATICPAD_block5,50.0,135.51,True,False,-19,20,"['PUSH PUSH PUSH PUSH MSTORE_1 PUSH KECCAK256_0 SWAP3 AND_0 DUP1 PUSH MSTORE_0 PUSH DUP4 ADD_0 PUSH MSTORE_3 POP PUSH MSTORE_2 SLOAD_0 SWAP1 NOP NOP NOP NOP NOP NOP NOP NOP', 'PUSH PUSH PUSH PUSH MSTORE_1 PUSH KECCAK256_0 SWAP3 AND_0 DUP1 PUSH MSTORE_0 PUSH DUP4 ADD_0 PUSH MSTORE_3 POP PUSH MSTORE_2 SLOAD_0 SWAP1 NOP NOP NOP NOP NOP NOP NOP NOP', 'PUSH PUSH MSTORE_1 PUSH PUSH PUSH PUSH KECCAK256_0 SWAP4 PUSH AND_0 DUP2 MSTORE_0 SWAP1 DUP4 ADD_0 PUSH MSTORE_3 MSTORE_2 SLOAD_0 SWAP1 NOP NOP NOP NOP NOP NOP NOP NOP NOP', 'SWAP2 SWAP1 PUSH AND_0 PUSH MSTORE_0 PUSH PUSH KECCAK256_0 PUSH DUP1 PUSH DUP4 SLOAD_0 SWAP6 PUSH MSTORE_2 MSTORE_1 ADD_0 PUSH MSTORE_3 NOP NOP NOP NOP NOP NOP NOP NOP NOP', 'PUSH PUSH MSTORE_1 PUSH PUSH KECCAK256_0 DUP1 SLOAD_0 SWAP3 PUSH AND_0 PUSH MSTORE_0 PUSH ADD_0 PUSH MSTORE_3 PUSH MSTORE_2 SWAP1 NOP NOP NOP NOP NOP NOP NOP NOP NOP NOP', 'PUSH PUSH KECCAK256_0 PUSH DUP2 SLOAD_0 SWAP4 PUSH AND_0 PUSH MSTORE_0 ADD_0 PUSH PUSH MSTORE_1 PUSH MSTORE_3 PUSH MSTORE_2 SWAP1 NOP NOP NOP NOP NOP NOP NOP NOP NOP NOP', 'PUSH PUSH SWAP3 PUSH PUSH MSTORE_1 AND_0 PUSH MSTORE_0 PUSH MSTORE_2 PUSH KECCAK256_0 DUP1 PUSH ADD_0 PUSH MSTORE_3 SLOAD_0 SWAP1 NOP NOP NOP NOP NOP NOP NOP NOP NOP NOP']","[8, 8, 9, 9, 10, 10, 10]","[19.2, 19.2, 27.65, 37.49, 58.16, 75.59, 135.22]",False,50.02,,
38,0x3E873439949793e8c577E08629c36Ed8c184e7D9_welfare_block69,20.0,20.14,False,False,-4,25,[],[],[],False,20.01,,
39,0x1d29Bafa88E83a6D8F757DbFAf8BAf7be8fE08Bf_LoveVote_block225,40.0,40.21,False,False,-8,33,[],[],[],False,40.02,,
40,0x1d29Bafa88E83a6D8F757DbFAf8BAf7be8fE08Bf_LoveVote_block14,50.0,79.5,True,False,-19,21,"['PUSH PUSH MSTORE_1 PUSH PUSH KECCAK256_0 DUP1 PUSH MSTORE_3 SLOAD_0 DUP3 DUP8 PUSH MSTORE_0 LT_0 ISZERO_0 DUP2 PUSH AND_0 PUSH MSTORE_2 NOP NOP NOP NOP NOP NOP', 'PUSH PUSH MSTORE_1 PUSH PUSH KECCAK256_0 DUP1 PUSH MSTORE_3 SLOAD_0 DUP3 DUP8 PUSH MSTORE_0 LT_0 ISZERO_0 DUP2 PUSH AND_0 PUSH MSTORE_2 NOP NOP NOP NOP NOP NOP', 'PUSH DUP2 AND_0 PUSH PUSH DUP9 PUSH MSTORE_0 MSTORE_1 PUSH MSTORE_2 PUSH PUSH KECCAK256_0 DUP1 PUSH MSTORE_3 SLOAD_0 DUP3 LT_0 ISZERO_0 NOP NOP NOP NOP NOP NOP', 'PUSH PUSH MSTORE_1 PUSH PUSH KECCAK256_0 DUP2 DUP8 PUSH MSTORE_0 PUSH AND_0 PUSH MSTORE_2 DUP1 PUSH MSTORE_3 SLOAD_0 DUP3 LT_0 ISZERO_0 NOP NOP NOP NOP NOP NOP', 'PUSH PUSH MSTORE_1 PUSH PUSH KECCAK256_0 DUP2 DUP8 PUSH MSTORE_0 PUSH AND_0 PUSH MSTORE_2 DUP1 PUSH MSTORE_3 SLOAD_0 DUP3 LT_0 ISZERO_0 NOP NOP NOP NOP NOP NOP']","[6, 6, 6, 6, 6]","[22.0, 22.0, 52.29, 79.44, 79.51]",False,50.02,,
41,0x3BfcE6D6F0d3D3f1326d86abdbe2845b4740Dc2E_MATICPAD_block167,10.0,24.5,True,False,-22,22,"['PUSH MLOAD_0 PUSH DUP3 PUSH ADD_1 AND_0 PUSH ADD_0 PUSH AND_1 DUP2 ADD_2 SWAP1 DUP1 DUP3 LT_0 DUP5 DUP4 SWAP4 GT_0 OR_0 ISZERO_0 NOP', 'PUSH MLOAD_0 PUSH DUP3 PUSH ADD_1 AND_0 PUSH ADD_0 PUSH AND_1 DUP2 ADD_2 SWAP1 DUP1 DUP3 LT_0 DUP5 DUP4 SWAP4 GT_0 OR_0 ISZERO_0 NOP', 'PUSH MLOAD_0 PUSH PUSH DUP2 PUSH DUP6 ADD_1 AND_0 ADD_0 AND_1 DUP2 ADD_2 SWAP1 DUP4 DUP3 GT_0 DUP2 DUP4 LT_0 OR_0 ISZERO_0 NOP NOP', 'PUSH MLOAD_0 PUSH DUP3 PUSH ADD_1 AND_0 PUSH ADD_0 PUSH AND_1 DUP2 ADD_2 SWAP1 DUP4 DUP3 GT_0 DUP2 DUP4 LT_0 OR_0 ISZERO_0 NOP NOP']","[1, 1, 2, 2]","[12.92, 12.93, 23.27, 24.51]",False,10.01,,
42,0x1E77fbE7bfe9b11c75b90A76f571dca0C6D70a9a_ePORC_block146,40.0,64.34,False,False,-10,26,[],[],[],False,40.02,,
43,0x1d29Bafa88E83a6D8F757DbFAf8BAf7be8fE08Bf_LoveVote_block30,10.0,10.24,False,False,-2,21,[],[],[],False,10.01,,
44,0x1E77fbE7bfe9b11c75b90A76f571dca0C6D70a9a_ePORC_block214,30.0,30.27,False,False,-3,29,[],[],[],False,30.05,,
45,0x3BfcE6D6F0d3D3f1326d86abdbe2845b4740Dc2E_MATICPAD_block1,40.0,50.11,False,False,-4,27,[],[],[],False,40.02,,
46,0x1d29Bafa88E83a6D8F757DbFAf8BAf7be8fE08Bf_LoveVote_initial_block3.1,50.0,52.39,False,False,-11,40,[],[],[],False,50.04,,
47,0x3E873439949793e8c577E08629c36Ed8c184e7D9_welfare_block45.0,40.0,112.62,True,False,-26,26,"['PUSH MLOAD_1 SWAP1 ADDRESS_0 DUP3 MSTORE_0 PUSH PUSH DUP3 PUSH DUP8 AND_0 DUP6 PUSH ADD_0 MSTORE_1 DUP5 PUSH ADD_1 MSTORE_2 MLOAD_0 SWAP3 ADD_2 DUP3 SWAP1 SUB_0 PUSH SWAP2 SWAP3', 'PUSH MLOAD_1 SWAP1 ADDRESS_0 DUP3 MSTORE_0 PUSH PUSH DUP3 PUSH DUP8 AND_0 DUP6 PUSH ADD_0 MSTORE_1 DUP5 PUSH ADD_1 MSTORE_2 MLOAD_0 SWAP3 ADD_2 DUP3 SWAP1 SUB_0 PUSH SWAP2 SWAP3', 'PUSH MLOAD_1 PUSH ADDRESS_0 DUP3 MSTORE_0 DUP5 AND_0 DUP2 PUSH ADD_0 MSTORE_1 DUP2 DUP2 PUSH ADD_1 PUSH SWAP2 SWAP1 MSTORE_2 ADD_2 PUSH SWAP1 PUSH MLOAD_0 DUP1 SWAP2 SUB_0 SWAP1', 'PUSH MLOAD_1 PUSH DUP5 AND_0 DUP2 PUSH ADD_0 ADDRESS_0 DUP4 MSTORE_0 MSTORE_1 PUSH PUSH PUSH DUP4 ADD_2 SWAP3 ADD_1 DUP4 SWAP1 MSTORE_2 MLOAD_0 DUP1 SWAP2 SUB_0 PUSH SWAP2 NOP', 'PUSH MLOAD_1 ADDRESS_0 DUP2 MSTORE_0 DUP4 PUSH AND_0 PUSH DUP3 ADD_0 MSTORE_1 PUSH DUP3 PUSH DUP4 ADD_1 MSTORE_2 MLOAD_0 DUP1 SWAP2 PUSH ADD_2 SUB_0 PUSH SWAP2 NOP NOP NOP', 'PUSH MLOAD_1 DUP2 PUSH DUP3 ADD_1 PUSH DUP7 AND_0 DUP4 PUSH ADDRESS_0 DUP3 MSTORE_0 ADD_0 MSTORE_1 MSTORE_2 PUSH ADD_2 PUSH MLOAD_0 DUP1 SWAP2 SUB_0 PUSH SWAP2 NOP NOP NOP']","[0, 0, 0, 1, 3, 3]","[32.09, 32.09, 79.52, 83.28, 105.26, 112.63]",False,40.01,,
48,0x1E77fbE7bfe9b11c75b90A76f571dca0C6D70a9a_ePORC_block210,30.0,35.92,False,False,-2,29,[],[],[],False,30.03,,
49,0x1d29Bafa88E83a6D8F757DbFAf8BAf7be8fE08Bf_LoveVote_block101,40.0,62.47,False,False,-4,37,[],[],[],False,40.04,,
50,0x0c9C2e9647f65118EffB3d87C6D025d95845E930_Rugpull_block406.0,50.0,61.81,False,False,-6,39,[],[],[],False,50.01,,
51,0x3BfcE6D6F0d3D3f1326d86abdbe2845b4740Dc2E_MATICPAD_block171.1,20.0,20.21,False,False,-3,20,[],[],[],False,20.01,,
52,0x0c9C2e9647f65118EffB3d87C6D025d95845E930_ERC721_block57,30.0,47.23,False,False,-6,31,[],[],[],False,30.0,,
53,0x0c9C2e9647f65118EffB3d87C6D025d95845E930_Rugpull_block397,40.0,40.13,False,False,-4,21,[],[],[],False,40.02,,
54,0x1d29Bafa88E83a6D8F757DbFAf8BAf7be8fE08Bf_LoveVote_block240,40.0,59.7,False,False,-5,30,[],[],[],False,40.0,,
55,0x0c9C2e9647f65118EffB3d87C6D025d95845E930_Rugpull_block465,10.0,22.49,False,False,-13,24,[],[],[],False,10.03,,
56,0x0c9C2e9647f65118EffB3d87C6D025d95845E930_Rugpull_block328,40.0,49.2,False,False,-2,27,[],[],[],False,40.02,,
57,0x1f2cF791d940Bbb9fbe777271afa6ff9bBA8AbA0_ERC20_initial_block11.0,30.0,50.84,False,False,-3,26,[],[],[],False,30.02,,
