,block_id,solver_time_in_sec,has_model,finished_execution,lower_bound,upper_bound,models_found,cost_per_model_found,found_model_times,z3_time_in_sec,z3_is_model_found,z3_found_model,z3_cost_foundz3_time_in_sec,hard_is_sat,hard_time_in_sec,hard_found_model,hard_cost_found
10,0x0c9C2e9647f65118EffB3d87C6D025d95845E930_Rugpull_initial_block6.0,112.38,True,False,-15,18,"['SWAP1 SWAP1 PUSH SLOAD_0 PUSH AND_0 PUSH DUP3 SWAP1 AND_1 SWAP3 SWAP3 SWAP2 SWAP1 DUP3 PUSH SWAP3 SWAP5 POP OR_0 PUSH SWAP2 SSTORE_0 PUSH PUSH PUSH MLOAD_0', 'SWAP1 SWAP1 PUSH SLOAD_0 PUSH AND_0 PUSH DUP3 SWAP1 AND_1 SWAP3 SWAP3 SWAP2 SWAP1 DUP3 PUSH SWAP3 SWAP5 POP OR_0 PUSH SWAP2 SSTORE_0 PUSH PUSH PUSH MLOAD_0', 'DUP1 DUP2 PUSH AND_1 PUSH SWAP2 PUSH SWAP5 SWAP4 SWAP5 POP POP SWAP2 POP SLOAD_0 PUSH SWAP1 PUSH AND_0 DUP3 OR_0 PUSH SSTORE_0 PUSH DUP2 PUSH MLOAD_0', 'SWAP1 POP DUP1 SWAP1 SWAP1 SWAP1 PUSH AND_1 DUP1 PUSH SWAP2 DUP3 SLOAD_0 PUSH AND_0 OR_0 SWAP1 SWAP2 SSTORE_0 PUSH SWAP2 SWAP2 PUSH SWAP1 PUSH PUSH MLOAD_0', 'PUSH SLOAD_0 SWAP2 POP SWAP1 PUSH AND_0 PUSH MLOAD_0 PUSH PUSH DUP5 PUSH AND_1 DUP1 SWAP5 OR_0 PUSH SSTORE_0 DUP1 SWAP3 NOP NOP NOP NOP NOP NOP', 'DUP1 PUSH AND_1 PUSH DUP2 PUSH SLOAD_0 PUSH AND_0 OR_0 PUSH SSTORE_0 SWAP3 POP PUSH SWAP1 SWAP2 SWAP3 DUP2 PUSH MLOAD_0 NOP NOP NOP NOP NOP NOP', 'SWAP1 POP PUSH PUSH SLOAD_0 AND_0 PUSH DUP3 SWAP3 AND_1 SWAP1 DUP2 OR_0 PUSH SSTORE_0 PUSH PUSH DUP2 PUSH MLOAD_0 NOP NOP NOP NOP NOP NOP NOP', 'DUP1 SWAP2 POP PUSH AND_1 DUP1 PUSH SLOAD_0 PUSH AND_0 OR_0 PUSH SSTORE_0 PUSH PUSH DUP2 PUSH MLOAD_0 NOP NOP NOP NOP NOP NOP NOP NOP NOP', 'SWAP1 POP DUP1 PUSH AND_1 PUSH PUSH SLOAD_0 AND_0 DUP2 OR_0 PUSH SSTORE_0 PUSH PUSH PUSH PUSH MLOAD_0 NOP NOP NOP NOP NOP NOP NOP NOP NOP', 'DUP1 SWAP2 POP PUSH AND_1 PUSH SLOAD_0 PUSH AND_0 DUP2 OR_0 PUSH SSTORE_0 PUSH PUSH PUSH PUSH MLOAD_0 NOP NOP NOP NOP NOP NOP NOP NOP NOP', 'DUP1 SWAP2 POP PUSH AND_1 PUSH SLOAD_0 PUSH AND_0 DUP2 OR_0 PUSH SSTORE_0 PUSH PUSH PUSH PUSH MLOAD_0 NOP NOP NOP NOP NOP NOP NOP NOP NOP', 'PUSH DUP2 SWAP3 POP AND_1 PUSH PUSH SLOAD_0 AND_0 DUP2 OR_0 PUSH SSTORE_0 PUSH PUSH DUP2 PUSH MLOAD_0 NOP NOP NOP NOP NOP NOP NOP NOP NOP', 'SWAP1 POP PUSH DUP2 AND_1 PUSH PUSH SLOAD_0 AND_0 DUP2 OR_0 PUSH SSTORE_0 PUSH PUSH DUP2 PUSH MLOAD_0 NOP NOP NOP NOP NOP NOP NOP NOP NOP', 'SWAP1 POP PUSH DUP2 AND_1 PUSH PUSH SLOAD_0 AND_0 DUP2 OR_0 PUSH SSTORE_0 PUSH PUSH DUP2 PUSH MLOAD_0 NOP NOP NOP NOP NOP NOP NOP NOP NOP', 'SWAP1 POP PUSH DUP2 AND_1 PUSH PUSH SLOAD_0 AND_0 DUP2 OR_0 PUSH SSTORE_0 PUSH PUSH DUP2 PUSH MLOAD_0 NOP NOP NOP NOP NOP NOP NOP NOP NOP']","[0, 0, 0, 0, 6, 6, 7, 9, 9, 9, 9, 9, 9, 9, 9]","[3.76, 3.77, 14.67, 15.32, 39.94, 41.86, 44.13, 47.21, 47.57, 73.73, 73.76, 99.0, 112.31, 112.33, 112.36]","[3.76, 39.94, 44.13, 47.21]","[False, True, True, True]","['No solution', 'PUSH PUSH SLOAD_0 SWAP1 MLOAD_0 SWAP3 POP PUSH AND_0 SWAP2 SWAP2 DUP2 PUSH PUSH SWAP4 AND_1 SWAP3 DUP4 PUSH SWAP2 SWAP4 OR_0 PUSH SSTORE_0 PUSH SWAP2 SWAP5', 'DUP2 PUSH DUP3 AND_1 DUP2 PUSH SLOAD_0 PUSH AND_0 DUP3 OR_0 PUSH SSTORE_0 POP SWAP3 DUP3 SWAP1 POP POP POP SWAP1 PUSH MLOAD_0 PUSH PUSH DUP1 SWAP3', 'DUP1 PUSH AND_1 SWAP1 PUSH PUSH PUSH SLOAD_0 SWAP1 AND_0 PUSH SWAP2 PUSH SWAP2 SWAP4 SWAP6 POP MLOAD_0 SWAP4 DUP1 SWAP4 OR_0 PUSH SSTORE_0 PUSH SWAP3 SWAP4']",,sat,8.59,DUP1 PUSH PUSH PUSH DUP5 SWAP6 POP SWAP3 AND_1 SWAP3 POP PUSH SWAP2 SLOAD_0 AND_0 DUP3 PUSH SWAP2 SWAP2 SWAP2 DUP4 SWAP2 OR_0 PUSH SSTORE_0 PUSH MLOAD_0,0
11,0x3E873439949793e8c577E08629c36Ed8c184e7D9_welfare_block54,77.86,True,False,-27,27,"['PUSH MLOAD_0 PUSH PUSH DUP3 MSTORE_0 PUSH DUP3 ADD_2 MSTORE_1 PUSH PUSH DUP3 ADD_3 MSTORE_2 PUSH PUSH DUP3 ADD_4 MSTORE_3 PUSH PUSH DUP3 PUSH ADD_1 MSTORE_4 ADD_0', 'PUSH MLOAD_0 PUSH PUSH DUP3 MSTORE_0 PUSH DUP3 ADD_2 MSTORE_1 PUSH PUSH DUP3 ADD_3 MSTORE_2 PUSH PUSH DUP3 ADD_4 MSTORE_3 PUSH PUSH DUP3 PUSH ADD_1 MSTORE_4 ADD_0', 'PUSH MLOAD_0 PUSH PUSH DUP3 MSTORE_0 DUP2 PUSH PUSH DUP3 ADD_2 MSTORE_1 PUSH ADD_3 MSTORE_2 PUSH PUSH DUP3 PUSH ADD_4 MSTORE_3 PUSH PUSH DUP4 ADD_1 MSTORE_4 ADD_0']","[0, 0, 0]","[31.87, 31.88, 76.84]",[31.87],[False],['No solution'],,sat,20.62,PUSH MLOAD_0 PUSH PUSH DUP3 ADD_2 PUSH DUP4 MSTORE_0 MSTORE_1 PUSH PUSH DUP3 ADD_4 PUSH DUP4 PUSH ADD_3 MSTORE_2 MSTORE_3 PUSH PUSH DUP3 ADD_1 MSTORE_4 PUSH ADD_0,0
12,0x0c9C2e9647f65118EffB3d87C6D025d95845E930_ERC721_initial_block27,57.17,True,False,-16,17,"['DUP7 DUP5 DUP8 ADD_0 PUSH ADD_1 GT_0 PUSH DUP4 PUSH MSTORE_0 DUP6 DUP4 MSTORE_1 SWAP4 POP ISZERO_0', 'DUP7 DUP5 DUP8 ADD_0 PUSH ADD_1 GT_0 PUSH DUP4 PUSH MSTORE_0 DUP6 DUP4 MSTORE_1 SWAP4 POP ISZERO_0', 'DUP7 DUP3 PUSH MSTORE_0 PUSH DUP8 DUP7 ADD_0 ADD_1 GT_0 PUSH SWAP4 DUP6 DUP4 MSTORE_1 POP ISZERO_0', 'DUP7 PUSH SWAP4 POP DUP7 DUP6 ADD_0 DUP5 ADD_1 GT_0 ISZERO_0 DUP3 PUSH MSTORE_0 DUP5 DUP3 MSTORE_1']","[0, 0, 0, 0]","[4.39, 4.39, 17.03, 23.9]",[4.39],[False],['No solution'],,sat,12.93,DUP2 PUSH MSTORE_0 DUP4 DUP2 MSTORE_1 DUP7 DUP7 DUP6 ADD_0 PUSH ADD_1 GT_0 ISZERO_0 PUSH SWAP4 POP,0
13,0x1d29Bafa88E83a6D8F757DbFAf8BAf7be8fE08Bf_LoveVote_block47,9.12,True,True,0,16,"['PUSH DUP2 PUSH MSTORE_1 POP POP PUSH PUSH PUSH PUSH MSTORE_0 KECCAK256_0 PUSH PUSH SWAP2 SWAP2 DUP3 SLOAD_1 AND_0 SWAP2 ADD_0 SLOAD_0', 'PUSH DUP2 PUSH MSTORE_1 POP POP PUSH PUSH PUSH PUSH MSTORE_0 KECCAK256_0 PUSH PUSH SWAP2 SWAP2 DUP3 SLOAD_1 AND_0 SWAP2 ADD_0 SLOAD_0', 'PUSH MSTORE_1 PUSH PUSH KECCAK256_0 PUSH PUSH MSTORE_0 PUSH DUP2 SLOAD_1 AND_0 SWAP1 PUSH ADD_0 SLOAD_0 NOP NOP NOP NOP NOP NOP', 'PUSH PUSH MSTORE_0 PUSH MSTORE_1 PUSH PUSH KECCAK256_0 DUP1 SLOAD_1 PUSH AND_0 SWAP1 PUSH ADD_0 SLOAD_0 NOP NOP NOP NOP NOP NOP', 'PUSH PUSH MSTORE_0 PUSH MSTORE_1 PUSH PUSH KECCAK256_0 DUP1 SLOAD_1 PUSH AND_0 SWAP1 PUSH ADD_0 SLOAD_0 NOP NOP NOP NOP NOP NOP', 'PUSH PUSH MSTORE_0 PUSH MSTORE_1 PUSH PUSH KECCAK256_0 DUP1 SLOAD_1 PUSH AND_0 SWAP1 PUSH ADD_0 SLOAD_0 NOP NOP NOP NOP NOP NOP', 'PUSH MSTORE_1 PUSH PUSH MSTORE_0 PUSH PUSH KECCAK256_0 DUP1 SLOAD_1 PUSH AND_0 SWAP1 PUSH ADD_0 SLOAD_0 NOP NOP NOP NOP NOP NOP', 'PUSH MSTORE_1 PUSH PUSH PUSH MSTORE_0 PUSH KECCAK256_0 DUP1 SLOAD_1 PUSH AND_0 SWAP1 PUSH ADD_0 SLOAD_0 NOP NOP NOP NOP NOP NOP', 'PUSH MSTORE_1 PUSH PUSH PUSH MSTORE_0 PUSH KECCAK256_0 DUP1 SLOAD_1 PUSH AND_0 SWAP1 PUSH ADD_0 SLOAD_0 NOP NOP NOP NOP NOP NOP', 'PUSH MSTORE_1 PUSH PUSH PUSH MSTORE_0 PUSH KECCAK256_0 DUP1 SLOAD_1 PUSH AND_0 SWAP1 PUSH ADD_0 SLOAD_0 NOP NOP NOP NOP NOP NOP']","[0, 0, 6, 6, 6, 6, 6, 6, 6, 6]","[2.89, 2.9, 3.86, 3.9, 3.92, 3.94, 6.43, 6.48, 9.11, 9.13]","[2.89, 3.86]","[False, True]","['No solution', 'PUSH MSTORE_1 PUSH PUSH KECCAK256_0 PUSH DUP2 ADD_0 PUSH PUSH MSTORE_0 PUSH DUP2 DUP4 SLOAD_1 SWAP3 SLOAD_0 SWAP4 POP POP AND_0 SWAP1']",,sat,3.17,PUSH PUSH KECCAK256_0 PUSH PUSH SWAP3 DUP3 PUSH SWAP4 POP SWAP4 MSTORE_1 MSTORE_0 PUSH DUP2 SLOAD_1 AND_0 PUSH SWAP1 SWAP2 ADD_0 SLOAD_0,0
14,0x0c9C2e9647f65118EffB3d87C6D025d95845E930_Rugpull_block194,66.5,True,False,-27,27,"['PUSH MLOAD_0 PUSH PUSH PUSH DUP4 ADD_2 PUSH DUP5 MSTORE_0 MSTORE_1 PUSH DUP3 PUSH ADD_3 MSTORE_2 DUP2 PUSH ADD_4 MSTORE_3 PUSH PUSH DUP3 ADD_1 MSTORE_4 PUSH ADD_0', 'PUSH MLOAD_0 PUSH PUSH PUSH DUP4 ADD_2 PUSH DUP5 MSTORE_0 MSTORE_1 PUSH DUP3 PUSH ADD_3 MSTORE_2 DUP2 PUSH ADD_4 MSTORE_3 PUSH PUSH DUP3 ADD_1 MSTORE_4 PUSH ADD_0', 'PUSH MLOAD_0 PUSH DUP2 MSTORE_0 PUSH PUSH DUP3 PUSH ADD_2 MSTORE_1 DUP2 PUSH ADD_4 PUSH PUSH DUP5 ADD_3 MSTORE_2 MSTORE_3 PUSH PUSH DUP3 ADD_1 MSTORE_4 PUSH ADD_0']","[0, 0, 0]","[46.57, 46.57, 55.74]",[46.57],[False],['No solution'],,sat,11.43,PUSH MLOAD_0 PUSH PUSH DUP3 MSTORE_0 PUSH PUSH PUSH DUP5 ADD_2 MSTORE_1 DUP3 ADD_4 PUSH PUSH DUP5 ADD_3 MSTORE_2 MSTORE_3 PUSH DUP2 PUSH ADD_1 MSTORE_4 PUSH ADD_0,0
15,0x1E77fbE7bfe9b11c75b90A76f571dca0C6D70a9a_ePORC_block166,49.65,True,True,0,27,"['PUSH MLOAD_0 PUSH DUP2 PUSH ADD_2 PUSH DUP4 MSTORE_0 MSTORE_1 PUSH PUSH PUSH PUSH DUP5 ADD_3 MSTORE_2 PUSH PUSH DUP5 ADD_4 MSTORE_3 DUP3 ADD_1 MSTORE_4 PUSH ADD_0', 'PUSH MLOAD_0 PUSH DUP2 PUSH ADD_2 PUSH DUP4 MSTORE_0 MSTORE_1 PUSH PUSH PUSH PUSH DUP5 ADD_3 MSTORE_2 PUSH PUSH DUP5 ADD_4 MSTORE_3 DUP3 ADD_1 MSTORE_4 PUSH ADD_0', 'PUSH MLOAD_0 PUSH DUP2 MSTORE_0 PUSH DUP2 PUSH ADD_3 PUSH DUP4 PUSH ADD_2 MSTORE_1 MSTORE_2 PUSH PUSH PUSH DUP4 ADD_4 MSTORE_3 DUP2 PUSH ADD_1 MSTORE_4 PUSH ADD_0', 'PUSH MLOAD_0 PUSH DUP2 MSTORE_0 PUSH DUP2 PUSH ADD_3 PUSH DUP4 PUSH ADD_2 MSTORE_1 MSTORE_2 PUSH PUSH PUSH DUP4 ADD_4 MSTORE_3 DUP2 PUSH ADD_1 MSTORE_4 PUSH ADD_0']","[0, 0, 0, 0]","[7.54, 7.54, 49.6, 49.66]",[7.54],[False],['No solution'],,sat,16.56,PUSH MLOAD_0 PUSH DUP2 PUSH PUSH DUP3 MSTORE_0 ADD_4 PUSH PUSH DUP5 ADD_2 MSTORE_1 PUSH DUP4 PUSH ADD_3 MSTORE_2 MSTORE_3 PUSH DUP2 PUSH ADD_1 MSTORE_4 PUSH ADD_0,0
16,0x0c9C2e9647f65118EffB3d87C6D025d95845E930_ERC721_block230,21.93,True,True,0,21,"['DUP1 PUSH DUP2 MSTORE_0 PUSH DUP3 PUSH ADD_1 MSTORE_1 PUSH DUP2 PUSH ADD_2 MSTORE_2 PUSH ADD_3 PUSH SWAP1 MSTORE_3 PUSH ADD_0 SWAP1', 'DUP1 PUSH DUP2 MSTORE_0 PUSH DUP3 PUSH ADD_1 MSTORE_1 PUSH DUP2 PUSH ADD_2 MSTORE_2 PUSH ADD_3 PUSH SWAP1 MSTORE_3 PUSH ADD_0 SWAP1', 'PUSH DUP2 PUSH ADD_1 PUSH DUP4 MSTORE_0 MSTORE_1 PUSH PUSH PUSH DUP4 ADD_2 MSTORE_2 DUP2 PUSH ADD_3 MSTORE_3 PUSH ADD_0 SWAP1 NOP', 'PUSH DUP2 PUSH ADD_1 PUSH DUP4 MSTORE_0 MSTORE_1 PUSH PUSH DUP3 ADD_2 MSTORE_2 PUSH DUP2 PUSH ADD_3 MSTORE_3 PUSH ADD_0 SWAP1 NOP']","[0, 0, 1, 1]","[11.05, 11.05, 19.66, 21.94]","[11.05, 19.66]","[False, False]","['No solution', 'No solution']",,sat,5.13,PUSH DUP2 ADD_1 DUP2 PUSH DUP2 MSTORE_0 PUSH ADD_2 PUSH PUSH SWAP3 MSTORE_1 MSTORE_2 PUSH PUSH DUP3 ADD_3 MSTORE_3 PUSH ADD_0 SWAP1,0
17,0x0c9C2e9647f65118EffB3d87C6D025d95845E930_ERC721_block84,23.22,True,True,0,27,"['PUSH MLOAD_0 PUSH PUSH DUP3 PUSH ADD_2 PUSH DUP5 MSTORE_0 MSTORE_1 PUSH PUSH DUP4 PUSH ADD_3 MSTORE_2 DUP3 ADD_4 MSTORE_3 PUSH PUSH DUP3 PUSH ADD_1 MSTORE_4 ADD_0', 'PUSH MLOAD_0 PUSH PUSH DUP3 PUSH ADD_2 PUSH DUP5 MSTORE_0 MSTORE_1 PUSH PUSH DUP4 PUSH ADD_3 MSTORE_2 DUP3 ADD_4 MSTORE_3 PUSH PUSH DUP3 PUSH ADD_1 MSTORE_4 ADD_0', 'PUSH MLOAD_0 PUSH PUSH DUP3 PUSH ADD_2 PUSH DUP5 MSTORE_0 MSTORE_1 PUSH PUSH PUSH DUP5 ADD_3 MSTORE_2 DUP3 ADD_4 MSTORE_3 PUSH DUP2 PUSH ADD_1 MSTORE_4 PUSH ADD_0', 'PUSH MLOAD_0 PUSH DUP2 MSTORE_0 PUSH PUSH DUP3 ADD_3 PUSH DUP4 PUSH ADD_2 MSTORE_1 MSTORE_2 PUSH PUSH DUP3 ADD_4 MSTORE_3 PUSH PUSH DUP3 ADD_1 MSTORE_4 PUSH ADD_0']","[0, 0, 0, 0]","[4.4, 4.4, 20.86, 23.23]",[4.4],[False],['No solution'],,sat,13.4,PUSH MLOAD_0 PUSH DUP2 MSTORE_0 PUSH PUSH PUSH DUP4 ADD_2 MSTORE_1 PUSH DUP3 ADD_3 MSTORE_2 PUSH DUP2 PUSH ADD_1 PUSH PUSH DUP5 ADD_4 MSTORE_3 MSTORE_4 PUSH ADD_0,0
18,0x1E77fbE7bfe9b11c75b90A76f571dca0C6D70a9a_Ownable_initial_block2.0,4.72,True,True,0,16,"['POP PUSH DUP1 CALLER_0 DUP2 SLOAD_0 PUSH AND_0 OR_0 PUSH PUSH SWAP2 PUSH SWAP4 SWAP1 CALLER_0 SWAP5 MLOAD_0 SWAP6 SSTORE_0 SWAP2 CALLER_0 SWAP5', 'POP PUSH DUP1 CALLER_0 DUP2 SLOAD_0 PUSH AND_0 OR_0 PUSH PUSH SWAP2 PUSH SWAP4 SWAP1 CALLER_0 SWAP5 MLOAD_0 SWAP6 SSTORE_0 SWAP2 CALLER_0 SWAP5', 'PUSH CALLER_0 PUSH PUSH SWAP4 POP PUSH SLOAD_0 AND_0 OR_0 SWAP1 SWAP2 SWAP2 SSTORE_0 MLOAD_0 CALLER_0 PUSH PUSH SWAP1 DUP2 DUP4 SWAP5 NOP', 'POP PUSH SLOAD_0 PUSH AND_0 PUSH CALLER_0 DUP1 SWAP3 OR_0 PUSH CALLER_0 SWAP1 SWAP1 SWAP3 SWAP2 PUSH SSTORE_0 PUSH DUP1 SWAP3 MLOAD_0 NOP', 'PUSH SWAP1 PUSH PUSH SLOAD_0 AND_0 CALLER_0 OR_0 PUSH SSTORE_0 POP PUSH SWAP1 MLOAD_0 SWAP1 PUSH PUSH CALLER_0 SWAP3 DUP4 SWAP5 NOP NOP', 'POP PUSH PUSH SLOAD_0 AND_0 CALLER_0 OR_0 CALLER_0 CALLER_0 SWAP2 PUSH SSTORE_0 PUSH PUSH PUSH PUSH MLOAD_0 NOP NOP NOP NOP NOP NOP', 'POP PUSH PUSH SLOAD_0 AND_0 CALLER_0 CALLER_0 SWAP2 CALLER_0 OR_0 PUSH SSTORE_0 PUSH PUSH PUSH PUSH MLOAD_0 NOP NOP NOP NOP NOP NOP', 'POP PUSH PUSH SLOAD_0 AND_0 CALLER_0 CALLER_0 SWAP2 CALLER_0 OR_0 PUSH SSTORE_0 PUSH PUSH PUSH PUSH MLOAD_0 NOP NOP NOP NOP NOP NOP', 'POP PUSH PUSH SLOAD_0 AND_0 CALLER_0 OR_0 PUSH SSTORE_0 CALLER_0 DUP1 PUSH PUSH PUSH PUSH MLOAD_0 NOP NOP NOP NOP NOP NOP NOP', 'POP PUSH PUSH SLOAD_0 AND_0 CALLER_0 OR_0 PUSH SSTORE_0 CALLER_0 DUP1 PUSH PUSH PUSH PUSH MLOAD_0 NOP NOP NOP NOP NOP NOP NOP', 'POP PUSH PUSH SLOAD_0 AND_0 CALLER_0 OR_0 PUSH SSTORE_0 CALLER_0 DUP1 PUSH PUSH PUSH PUSH MLOAD_0 NOP NOP NOP NOP NOP NOP NOP', 'POP PUSH PUSH SLOAD_0 AND_0 CALLER_0 OR_0 PUSH SSTORE_0 CALLER_0 DUP1 PUSH PUSH PUSH PUSH MLOAD_0 NOP NOP NOP NOP NOP NOP NOP', 'POP PUSH PUSH SLOAD_0 AND_0 CALLER_0 OR_0 PUSH SSTORE_0 CALLER_0 DUP1 PUSH PUSH PUSH PUSH MLOAD_0 NOP NOP NOP NOP NOP NOP NOP', 'POP PUSH PUSH SLOAD_0 AND_0 CALLER_0 OR_0 PUSH SSTORE_0 CALLER_0 DUP1 PUSH PUSH PUSH PUSH MLOAD_0 NOP NOP NOP NOP NOP NOP NOP', 'POP PUSH SLOAD_0 PUSH AND_0 CALLER_0 OR_0 PUSH SSTORE_0 CALLER_0 DUP1 PUSH PUSH PUSH PUSH MLOAD_0 NOP NOP NOP NOP NOP NOP NOP', 'POP PUSH SLOAD_0 PUSH AND_0 CALLER_0 OR_0 PUSH SSTORE_0 CALLER_0 DUP1 PUSH PUSH PUSH PUSH MLOAD_0 NOP NOP NOP NOP NOP NOP NOP', 'POP CALLER_0 CALLER_0 PUSH PUSH DUP4 PUSH SLOAD_0 PUSH AND_0 OR_0 PUSH SSTORE_0 PUSH PUSH MLOAD_0 NOP NOP NOP NOP NOP NOP NOP', 'POP PUSH PUSH SLOAD_0 AND_0 CALLER_0 OR_0 PUSH SSTORE_0 CALLER_0 DUP1 PUSH PUSH PUSH PUSH MLOAD_0 NOP NOP NOP NOP NOP NOP NOP', 'POP PUSH PUSH SLOAD_0 AND_0 CALLER_0 OR_0 PUSH SSTORE_0 CALLER_0 DUP1 PUSH PUSH PUSH PUSH MLOAD_0 NOP NOP NOP NOP NOP NOP NOP', 'POP PUSH SLOAD_0 PUSH AND_0 CALLER_0 OR_0 PUSH SSTORE_0 CALLER_0 CALLER_0 PUSH PUSH PUSH PUSH MLOAD_0 NOP NOP NOP NOP NOP NOP NOP', 'POP PUSH SLOAD_0 PUSH AND_0 CALLER_0 OR_0 PUSH SSTORE_0 CALLER_0 CALLER_0 PUSH PUSH PUSH PUSH MLOAD_0 NOP NOP NOP NOP NOP NOP NOP']","[0, 0, 1, 1, 2, 6, 6, 6, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]","[0.64, 0.65, 1.35, 2.29, 2.68, 2.82, 3.17, 3.18, 3.21, 3.22, 3.24, 3.25, 3.31, 3.34, 3.42, 3.43, 3.56, 4.57, 4.59, 4.71, 4.73]","[0.64, 1.35, 2.68, 2.82, 3.21]","[False, False, True, True, True]","['No solution', 'No solution', 'POP PUSH CALLER_0 DUP2 SLOAD_0 PUSH AND_0 OR_0 PUSH SWAP2 SSTORE_0 PUSH PUSH SWAP2 POP MLOAD_0 CALLER_0 PUSH PUSH SWAP2 SWAP4 DUP5 SWAP4', 'PUSH SLOAD_0 SWAP1 SWAP1 PUSH SWAP1 AND_0 CALLER_0 OR_0 PUSH SSTORE_0 PUSH MLOAD_0 PUSH PUSH CALLER_0 SWAP4 POP PUSH DUP4 CALLER_0 SWAP5 POP', 'POP CALLER_0 PUSH SLOAD_0 PUSH AND_0 OR_0 PUSH CALLER_0 SWAP2 PUSH SSTORE_0 SWAP1 POP CALLER_0 PUSH SWAP2 DUP2 SWAP3 MLOAD_0 PUSH PUSH SWAP2']",,sat,3.96,POP PUSH SLOAD_0 CALLER_0 CALLER_0 SWAP1 SWAP2 PUSH AND_0 OR_0 PUSH SSTORE_0 POP PUSH CALLER_0 SWAP1 PUSH PUSH PUSH SWAP2 DUP5 SWAP4 MLOAD_0,0
19,0x1d29Bafa88E83a6D8F757DbFAf8BAf7be8fE08Bf_LoveVote_block184,5.3,True,True,0,19,"['PUSH PUSH MSTORE_0 PUSH PUSH KECCAK256_0 DUP1 PUSH MSTORE_2 DUP4 PUSH MSTORE_1 PUSH DUP3 SWAP3 LT_0 DUP4 PUSH MSTORE_3 DUP3 SWAP1', 'PUSH PUSH MSTORE_0 PUSH PUSH KECCAK256_0 DUP1 PUSH MSTORE_2 DUP4 PUSH MSTORE_1 PUSH DUP3 SWAP3 LT_0 DUP4 PUSH MSTORE_3 DUP3 SWAP1', 'DUP3 PUSH MSTORE_1 DUP2 PUSH MSTORE_3 PUSH PUSH PUSH PUSH MSTORE_0 KECCAK256_0 PUSH DUP2 SWAP1 MSTORE_2 PUSH DUP3 LT_0 DUP3 SWAP1', 'PUSH PUSH MSTORE_0 PUSH PUSH DUP5 DUP2 MSTORE_1 KECCAK256_0 DUP1 PUSH MSTORE_2 DUP3 PUSH MSTORE_3 DUP2 PUSH DUP2 LT_0 NOP NOP', 'DUP3 PUSH MSTORE_1 PUSH DUP3 PUSH MSTORE_3 PUSH MSTORE_0 PUSH PUSH KECCAK256_0 DUP1 PUSH MSTORE_2 DUP2 PUSH DUP4 LT_0 NOP NOP', 'DUP3 PUSH PUSH PUSH MSTORE_0 MSTORE_1 DUP2 PUSH MSTORE_3 PUSH PUSH KECCAK256_0 DUP1 PUSH MSTORE_2 DUP2 PUSH DUP2 LT_0 NOP NOP', 'DUP3 PUSH PUSH PUSH MSTORE_0 MSTORE_1 DUP2 PUSH MSTORE_3 PUSH PUSH KECCAK256_0 DUP1 PUSH MSTORE_2 DUP2 PUSH DUP2 LT_0 NOP NOP']","[0, 0, 0, 2, 2, 2, 2]","[0.83, 0.84, 2.11, 2.63, 3.57, 5.29, 5.31]","[0.83, 2.63]","[False, False]","['No solution', 'No solution']",,sat,3.37,PUSH DUP3 PUSH PUSH MSTORE_0 DUP5 PUSH MSTORE_1 PUSH MSTORE_3 PUSH SWAP1 SWAP1 KECCAK256_0 DUP1 PUSH MSTORE_2 DUP2 PUSH DUP4 LT_0,0
