,block_id,timeout_in_s,solver_time_in_sec,has_model,finished_execution,lower_bound,upper_bound,models_found,cost_per_model_found,found_model_times,hard_is_sat,hard_time_in_sec,hard_found_model,hard_cost_found
10,0x1E77fbE7bfe9b11c75b90A76f571dca0C6D70a9a_ePORC_block179,30.0,20.54,True,True,0,16,"['POP DUP2 PUSH PUSH PUSH KECCAK256_0 SLOAD_0 AND_0 ISZERO_0 SWAP1 PUSH AND_1 PUSH PUSH MSTORE_1 PUSH MSTORE_0 NOP', 'POP DUP2 PUSH PUSH PUSH KECCAK256_0 SLOAD_0 AND_0 ISZERO_0 SWAP1 PUSH AND_1 PUSH PUSH MSTORE_1 PUSH MSTORE_0 NOP', 'POP PUSH PUSH KECCAK256_0 PUSH PUSH MSTORE_1 PUSH DUP4 AND_1 PUSH MSTORE_0 SLOAD_0 PUSH AND_0 ISZERO_0 NOP NOP', 'POP PUSH PUSH MSTORE_1 PUSH PUSH KECCAK256_0 DUP3 PUSH AND_1 PUSH MSTORE_0 SLOAD_0 PUSH AND_0 ISZERO_0 NOP NOP', 'POP PUSH PUSH KECCAK256_0 SLOAD_0 PUSH AND_0 PUSH PUSH MSTORE_1 ISZERO_0 PUSH DUP4 AND_1 PUSH MSTORE_0 NOP NOP']","[1, 1, 2, 2, 2]","[0.89, 0.89, 19.93, 20.48, 20.56]",True,5.48,PUSH PUSH MSTORE_1 POP PUSH PUSH SWAP1 PUSH SWAP1 KECCAK256_0 SLOAD_0 AND_0 ISZERO_0 PUSH DUP4 AND_1 PUSH MSTORE_0,0.0
11,0x0c9C2e9647f65118EffB3d87C6D025d95845E930_ERC721_block75,60.0,49.7,True,True,0,27,"['PUSH MLOAD_0 PUSH DUP2 MSTORE_0 PUSH PUSH PUSH PUSH DUP5 ADD_2 MSTORE_1 PUSH PUSH DUP5 ADD_3 MSTORE_2 DUP3 ADD_4 MSTORE_3 PUSH PUSH DUP3 ADD_1 MSTORE_4 PUSH ADD_0', 'PUSH MLOAD_0 PUSH DUP2 MSTORE_0 PUSH PUSH PUSH PUSH DUP5 ADD_2 MSTORE_1 PUSH PUSH DUP5 ADD_3 MSTORE_2 DUP3 ADD_4 MSTORE_3 PUSH PUSH DUP3 ADD_1 MSTORE_4 PUSH ADD_0', 'PUSH MLOAD_0 PUSH PUSH DUP3 ADD_3 PUSH PUSH DUP5 MSTORE_0 DUP4 PUSH ADD_2 MSTORE_1 MSTORE_2 PUSH DUP2 PUSH ADD_4 MSTORE_3 PUSH PUSH DUP3 ADD_1 MSTORE_4 PUSH ADD_0', 'PUSH MLOAD_0 PUSH DUP2 MSTORE_0 PUSH PUSH PUSH DUP4 PUSH ADD_2 MSTORE_1 PUSH PUSH DUP5 ADD_3 MSTORE_2 DUP3 ADD_4 MSTORE_3 PUSH DUP2 PUSH ADD_1 MSTORE_4 PUSH ADD_0']","[0, 0, 0, 0]","[24.26, 24.26, 35.23, 49.71]",True,34.46,PUSH PUSH MLOAD_0 PUSH DUP2 MSTORE_0 PUSH PUSH DUP3 ADD_2 MSTORE_1 PUSH PUSH DUP3 ADD_3 MSTORE_2 PUSH DUP2 PUSH ADD_4 MSTORE_3 PUSH PUSH DUP3 ADD_1 MSTORE_4 ADD_0,0.0
12,0x0c9C2e9647f65118EffB3d87C6D025d95845E930_Rugpull_initial_block6.0,20.0,55.4,True,False,-17,18,"['PUSH DUP2 SWAP3 POP AND_1 PUSH SLOAD_0 PUSH AND_0 DUP2 OR_0 PUSH SSTORE_0 PUSH PUSH PUSH PUSH MLOAD_0 NOP NOP NOP NOP NOP NOP NOP NOP NOP', 'PUSH DUP2 SWAP3 POP AND_1 PUSH SLOAD_0 PUSH AND_0 DUP2 OR_0 PUSH SSTORE_0 PUSH PUSH PUSH PUSH MLOAD_0 NOP NOP NOP NOP NOP NOP NOP NOP NOP', 'PUSH DUP2 SWAP3 POP AND_1 PUSH PUSH PUSH SLOAD_0 AND_0 DUP3 OR_0 PUSH SSTORE_0 PUSH PUSH PUSH MLOAD_0 NOP NOP NOP NOP NOP NOP NOP NOP NOP', 'SWAP1 POP DUP1 PUSH AND_1 DUP1 PUSH SLOAD_0 PUSH AND_0 OR_0 PUSH SSTORE_0 PUSH PUSH DUP2 PUSH MLOAD_0 NOP NOP NOP NOP NOP NOP NOP NOP NOP']","[9, 9, 9, 9]","[17.17, 17.17, 32.31, 32.37]",True,19.39,DUP1 PUSH DUP4 SWAP1 POP POP PUSH AND_1 PUSH SLOAD_0 SWAP3 POP SWAP1 PUSH PUSH MLOAD_0 SWAP4 AND_0 DUP3 OR_0 PUSH SSTORE_0 PUSH PUSH PUSH SWAP3 SWAP5,0.0
13,0x3E873439949793e8c577E08629c36Ed8c184e7D9_welfare_block54,60.0,39.21,True,True,0,27,"['PUSH MLOAD_0 PUSH PUSH DUP3 ADD_2 PUSH DUP4 MSTORE_0 MSTORE_1 PUSH PUSH PUSH DUP4 ADD_3 MSTORE_2 PUSH DUP3 PUSH ADD_4 MSTORE_3 PUSH DUP3 ADD_1 MSTORE_4 PUSH ADD_0', 'PUSH MLOAD_0 PUSH PUSH DUP3 ADD_2 PUSH DUP4 MSTORE_0 MSTORE_1 PUSH PUSH PUSH DUP4 ADD_3 MSTORE_2 PUSH DUP3 PUSH ADD_4 MSTORE_3 PUSH DUP3 ADD_1 MSTORE_4 PUSH ADD_0', 'PUSH MLOAD_0 PUSH DUP2 PUSH ADD_2 PUSH DUP4 MSTORE_0 MSTORE_1 PUSH PUSH PUSH DUP4 ADD_3 MSTORE_2 PUSH PUSH DUP4 ADD_4 MSTORE_3 PUSH DUP3 PUSH ADD_1 MSTORE_4 ADD_0', 'PUSH MLOAD_0 PUSH DUP2 PUSH ADD_2 PUSH DUP4 MSTORE_0 MSTORE_1 PUSH PUSH PUSH DUP4 ADD_3 MSTORE_2 PUSH PUSH DUP4 ADD_4 MSTORE_3 PUSH DUP3 PUSH ADD_1 MSTORE_4 ADD_0', 'PUSH MLOAD_0 PUSH DUP2 PUSH ADD_2 PUSH DUP4 MSTORE_0 MSTORE_1 PUSH PUSH PUSH DUP4 ADD_3 MSTORE_2 PUSH PUSH DUP4 ADD_4 MSTORE_3 PUSH DUP3 PUSH ADD_1 MSTORE_4 ADD_0']","[0, 0, 0, 0, 0]","[20.48, 20.48, 39.12, 39.15, 39.23]",False,60.02,,
14,0x0c9C2e9647f65118EffB3d87C6D025d95845E930_ERC721_initial_block27,30.0,42.55,True,False,-16,17,"['DUP7 PUSH DUP6 DUP9 ADD_0 ADD_1 GT_0 DUP3 PUSH MSTORE_0 ISZERO_0 DUP5 DUP3 MSTORE_1 PUSH SWAP4 POP', 'DUP7 PUSH DUP6 DUP9 ADD_0 ADD_1 GT_0 DUP3 PUSH MSTORE_0 ISZERO_0 DUP5 DUP3 MSTORE_1 PUSH SWAP4 POP', 'DUP7 DUP7 DUP6 ADD_0 PUSH ADD_1 GT_0 ISZERO_0 DUP5 DUP4 PUSH SWAP6 POP PUSH MSTORE_0 DUP3 MSTORE_1', 'DUP7 DUP5 DUP8 ADD_0 PUSH ADD_1 GT_0 DUP3 PUSH PUSH SWAP6 POP MSTORE_0 ISZERO_0 DUP5 DUP3 MSTORE_1']","[0, 0, 0, 0]","[5.79, 5.8, 7.76, 11.56]",True,14.16,DUP4 DUP2 DUP4 PUSH MSTORE_0 MSTORE_1 DUP7 PUSH DUP8 DUP7 ADD_0 ADD_1 PUSH SWAP5 POP GT_0 ISZERO_0,0.0
15,0x1d29Bafa88E83a6D8F757DbFAf8BAf7be8fE08Bf_LoveVote_block47,30.0,4.35,True,True,0,16,"['PUSH PUSH SWAP1 MSTORE_0 PUSH MSTORE_1 PUSH PUSH PUSH KECCAK256_0 DUP1 SLOAD_1 PUSH AND_0 SWAP2 ADD_0 SLOAD_0 NOP NOP NOP NOP NOP', 'PUSH PUSH SWAP1 MSTORE_0 PUSH MSTORE_1 PUSH PUSH PUSH KECCAK256_0 DUP1 SLOAD_1 PUSH AND_0 SWAP2 ADD_0 SLOAD_0 NOP NOP NOP NOP NOP', 'PUSH PUSH KECCAK256_0 DUP1 PUSH ADD_0 SWAP2 PUSH MSTORE_1 SLOAD_1 PUSH AND_0 SWAP1 SLOAD_0 PUSH PUSH MSTORE_0 NOP NOP NOP NOP NOP', 'PUSH PUSH PUSH KECCAK256_0 DUP1 PUSH ADD_0 SLOAD_0 PUSH PUSH MSTORE_0 SWAP3 PUSH MSTORE_1 SLOAD_1 AND_0 SWAP1 NOP NOP NOP NOP NOP', 'PUSH MSTORE_1 PUSH PUSH KECCAK256_0 PUSH PUSH PUSH MSTORE_0 DUP2 SLOAD_1 AND_0 SWAP1 PUSH ADD_0 SLOAD_0 NOP NOP NOP NOP NOP NOP', 'PUSH MSTORE_1 PUSH PUSH KECCAK256_0 PUSH PUSH MSTORE_0 DUP1 SLOAD_1 PUSH AND_0 SWAP1 PUSH ADD_0 SLOAD_0 NOP NOP NOP NOP NOP NOP']","[5, 5, 5, 5, 6, 6]","[2.0, 2.0, 2.79, 2.92, 4.3, 4.37]",True,6.04,PUSH PUSH PUSH MSTORE_0 MSTORE_1 PUSH PUSH KECCAK256_0 PUSH PUSH DUP3 ADD_0 SWAP2 DUP3 PUSH SWAP1 POP POP SLOAD_1 AND_0 SWAP1 SLOAD_0,0.0
16,0x0c9C2e9647f65118EffB3d87C6D025d95845E930_Rugpull_block198.0,10.0,3.94,True,True,0,16,"['SELFBALANCE_0 CALLER_0 PUSH SELFBALANCE_0 ISZERO_0 MUL_0 SELFBALANCE_0 PUSH PUSH MLOAD_0 SWAP1 DUP2 DUP2 DUP4 DUP9 DUP9 DUP9 NOP NOP NOP', 'SELFBALANCE_0 CALLER_0 PUSH SELFBALANCE_0 ISZERO_0 MUL_0 SELFBALANCE_0 PUSH PUSH MLOAD_0 SWAP1 DUP2 DUP2 DUP4 DUP9 DUP9 DUP9 NOP NOP NOP', 'SELFBALANCE_0 CALLER_0 PUSH MLOAD_0 DUP3 PUSH DUP2 ISZERO_0 MUL_0 SWAP2 PUSH DUP2 DUP2 DUP4 DUP9 CALLER_0 DUP9 NOP NOP NOP', 'SELFBALANCE_0 CALLER_0 PUSH SELFBALANCE_0 PUSH MLOAD_0 PUSH SELFBALANCE_0 ISZERO_0 MUL_0 SWAP3 DUP2 PUSH DUP2 SELFBALANCE_0 CALLER_0 DUP9 NOP NOP NOP', 'SELFBALANCE_0 CALLER_0 PUSH DUP3 ISZERO_0 MUL_0 DUP3 PUSH MLOAD_0 PUSH DUP2 PUSH DUP4 SELFBALANCE_0 DUP9 DUP9 NOP NOP NOP NOP', 'SELFBALANCE_0 CALLER_0 PUSH DUP3 ISZERO_0 MUL_0 SELFBALANCE_0 PUSH MLOAD_0 PUSH DUP2 PUSH DUP4 SELFBALANCE_0 CALLER_0 DUP9 NOP NOP NOP NOP', 'SELFBALANCE_0 CALLER_0 SELFBALANCE_0 ISZERO_0 PUSH MUL_0 DUP3 PUSH MLOAD_0 PUSH DUP2 PUSH DUP4 SELFBALANCE_0 CALLER_0 DUP9 NOP NOP NOP NOP', 'SELFBALANCE_0 CALLER_0 PUSH DUP3 ISZERO_0 MUL_0 SELFBALANCE_0 PUSH MLOAD_0 PUSH DUP2 PUSH DUP4 SELFBALANCE_0 CALLER_0 DUP9 NOP NOP NOP NOP', 'SELFBALANCE_0 CALLER_0 PUSH DUP3 ISZERO_0 MUL_0 SELFBALANCE_0 PUSH MLOAD_0 PUSH DUP2 PUSH DUP4 SELFBALANCE_0 CALLER_0 DUP9 NOP NOP NOP NOP']","[3, 3, 3, 3, 4, 4, 4, 4, 4]","[3.11, 3.12, 3.3, 3.39, 3.62, 3.76, 3.82, 3.87, 3.94]",False,10.01,,
17,0x0c9C2e9647f65118EffB3d87C6D025d95845E930_Rugpull_block194,60.0,37.06,True,True,0,27,"['PUSH MLOAD_0 PUSH PUSH DUP3 PUSH ADD_2 PUSH DUP5 MSTORE_0 MSTORE_1 PUSH DUP3 ADD_3 MSTORE_2 PUSH PUSH DUP3 ADD_1 PUSH DUP4 PUSH ADD_4 MSTORE_3 MSTORE_4 PUSH ADD_0', 'PUSH MLOAD_0 PUSH PUSH DUP3 PUSH ADD_2 PUSH DUP5 MSTORE_0 MSTORE_1 PUSH DUP3 ADD_3 MSTORE_2 PUSH PUSH DUP3 ADD_1 PUSH DUP4 PUSH ADD_4 MSTORE_3 MSTORE_4 PUSH ADD_0', 'PUSH MLOAD_0 PUSH DUP2 MSTORE_0 PUSH PUSH PUSH DUP4 ADD_2 MSTORE_1 PUSH DUP3 ADD_3 MSTORE_2 PUSH PUSH PUSH DUP4 ADD_4 MSTORE_3 DUP2 PUSH ADD_1 MSTORE_4 PUSH ADD_0', 'PUSH MLOAD_0 PUSH PUSH DUP3 PUSH ADD_2 PUSH DUP5 MSTORE_0 MSTORE_1 PUSH DUP3 ADD_3 MSTORE_2 PUSH PUSH DUP3 ADD_4 MSTORE_3 PUSH DUP2 PUSH ADD_1 MSTORE_4 PUSH ADD_0']","[0, 0, 0, 0]","[22.36, 22.37, 36.96, 37.07]",True,16.95,PUSH MLOAD_0 PUSH PUSH DUP3 ADD_2 PUSH DUP4 MSTORE_0 MSTORE_1 PUSH DUP2 PUSH ADD_3 MSTORE_2 PUSH PUSH DUP3 ADD_4 MSTORE_3 PUSH PUSH PUSH DUP4 ADD_1 MSTORE_4 ADD_0,0.0
18,0x1E77fbE7bfe9b11c75b90A76f571dca0C6D70a9a_ePORC_block166,60.0,40.63,True,True,0,27,"['PUSH MLOAD_0 PUSH PUSH PUSH DUP4 MSTORE_0 DUP3 ADD_2 MSTORE_1 PUSH PUSH DUP3 ADD_1 PUSH PUSH DUP5 ADD_3 MSTORE_2 PUSH PUSH DUP5 ADD_4 MSTORE_3 MSTORE_4 PUSH ADD_0', 'PUSH MLOAD_0 PUSH PUSH PUSH DUP4 MSTORE_0 DUP3 ADD_2 MSTORE_1 PUSH PUSH DUP3 ADD_1 PUSH PUSH DUP5 ADD_3 MSTORE_2 PUSH PUSH DUP5 ADD_4 MSTORE_3 MSTORE_4 PUSH ADD_0', 'PUSH MLOAD_0 PUSH DUP2 MSTORE_0 PUSH DUP2 PUSH ADD_2 MSTORE_1 PUSH PUSH DUP3 PUSH ADD_3 MSTORE_2 DUP2 PUSH ADD_4 MSTORE_3 PUSH PUSH DUP3 ADD_1 MSTORE_4 PUSH ADD_0', 'PUSH MLOAD_0 PUSH DUP2 MSTORE_0 PUSH PUSH PUSH DUP4 PUSH ADD_2 MSTORE_1 DUP3 ADD_3 MSTORE_2 PUSH PUSH DUP3 ADD_4 MSTORE_3 PUSH PUSH DUP3 ADD_1 MSTORE_4 PUSH ADD_0']","[0, 0, 0, 0]","[25.89, 25.9, 30.58, 40.65]",True,40.68,PUSH MLOAD_0 PUSH DUP2 PUSH DUP4 MSTORE_0 PUSH ADD_2 MSTORE_1 PUSH PUSH DUP3 ADD_3 MSTORE_2 PUSH DUP2 PUSH ADD_1 PUSH DUP4 PUSH ADD_4 MSTORE_3 MSTORE_4 PUSH ADD_0,0.0
19,0x0c9C2e9647f65118EffB3d87C6D025d95845E930_ERC721_block230,50.0,13.22,True,True,0,21,"['PUSH DUP2 PUSH ADD_1 PUSH DUP4 MSTORE_0 MSTORE_1 PUSH PUSH DUP3 PUSH ADD_2 MSTORE_2 PUSH DUP3 ADD_3 MSTORE_3 PUSH ADD_0 SWAP1 NOP', 'PUSH DUP2 PUSH ADD_1 PUSH DUP4 MSTORE_0 MSTORE_1 PUSH PUSH DUP3 PUSH ADD_2 MSTORE_2 PUSH DUP3 ADD_3 MSTORE_3 PUSH ADD_0 SWAP1 NOP', 'PUSH DUP2 MSTORE_0 PUSH PUSH PUSH DUP4 ADD_1 MSTORE_1 PUSH DUP3 ADD_2 MSTORE_2 PUSH DUP2 PUSH ADD_3 MSTORE_3 PUSH ADD_0 SWAP1 NOP', 'PUSH DUP2 MSTORE_0 PUSH PUSH PUSH DUP4 ADD_1 MSTORE_1 PUSH DUP3 ADD_2 MSTORE_2 PUSH DUP2 PUSH ADD_3 MSTORE_3 PUSH ADD_0 SWAP1 NOP', 'PUSH DUP2 MSTORE_0 PUSH PUSH PUSH DUP4 ADD_1 MSTORE_1 PUSH DUP3 ADD_2 MSTORE_2 PUSH DUP2 PUSH ADD_3 MSTORE_3 PUSH ADD_0 SWAP1 NOP']","[1, 1, 1, 1, 1]","[12.17, 12.17, 13.16, 13.18, 13.24]",True,7.39,PUSH PUSH DUP3 ADD_1 PUSH DUP4 MSTORE_0 MSTORE_1 PUSH PUSH DUP3 PUSH ADD_2 MSTORE_2 PUSH PUSH DUP4 ADD_3 MSTORE_3 ADD_0 SWAP1 NOP,1.0
20,0x0c9C2e9647f65118EffB3d87C6D025d95845E930_ERC721_block84,60.0,30.19,True,True,0,27,"['PUSH MLOAD_0 PUSH PUSH DUP3 PUSH DUP5 MSTORE_0 PUSH ADD_2 MSTORE_1 DUP2 PUSH ADD_4 PUSH PUSH DUP5 ADD_3 MSTORE_2 MSTORE_3 PUSH PUSH DUP3 ADD_1 MSTORE_4 PUSH ADD_0', 'PUSH MLOAD_0 PUSH PUSH DUP3 PUSH DUP5 MSTORE_0 PUSH ADD_2 MSTORE_1 DUP2 PUSH ADD_4 PUSH PUSH DUP5 ADD_3 MSTORE_2 MSTORE_3 PUSH PUSH DUP3 ADD_1 MSTORE_4 PUSH ADD_0', 'PUSH MLOAD_0 PUSH DUP2 PUSH PUSH DUP5 MSTORE_0 DUP2 PUSH ADD_2 MSTORE_1 PUSH ADD_3 MSTORE_2 PUSH DUP2 PUSH ADD_1 PUSH PUSH DUP5 ADD_4 MSTORE_3 MSTORE_4 PUSH ADD_0', 'PUSH MLOAD_0 PUSH DUP2 MSTORE_0 PUSH PUSH DUP3 ADD_2 MSTORE_1 PUSH DUP2 PUSH ADD_3 MSTORE_2 PUSH PUSH DUP3 PUSH ADD_4 MSTORE_3 DUP2 PUSH ADD_1 MSTORE_4 PUSH ADD_0']","[0, 0, 0, 0]","[8.2, 8.2, 18.68, 30.2]",True,13.43,PUSH MLOAD_0 PUSH PUSH DUP3 PUSH ADD_2 PUSH DUP5 MSTORE_0 MSTORE_1 PUSH DUP3 PUSH ADD_3 MSTORE_2 DUP2 PUSH ADD_4 MSTORE_3 PUSH DUP2 PUSH ADD_1 MSTORE_4 PUSH ADD_0,0.0
21,0x1E77fbE7bfe9b11c75b90A76f571dca0C6D70a9a_Ownable_initial_block2.0,20.0,5.57,True,True,0,16,"['POP PUSH MLOAD_0 PUSH PUSH SLOAD_0 AND_0 CALLER_0 OR_0 PUSH SSTORE_0 CALLER_0 PUSH PUSH PUSH CALLER_0 SWAP5 NOP NOP NOP NOP NOP NOP', 'POP PUSH MLOAD_0 PUSH PUSH SLOAD_0 AND_0 CALLER_0 OR_0 PUSH SSTORE_0 CALLER_0 PUSH PUSH PUSH CALLER_0 SWAP5 NOP NOP NOP NOP NOP NOP', 'CALLER_0 DUP1 SWAP2 POP PUSH PUSH DUP2 DUP1 SLOAD_0 PUSH AND_0 CALLER_0 OR_0 DUP2 SSTORE_0 PUSH MLOAD_0 NOP NOP NOP NOP NOP NOP', 'POP CALLER_0 DUP1 PUSH DUP3 PUSH SLOAD_0 PUSH AND_0 OR_0 PUSH SSTORE_0 PUSH DUP2 PUSH MLOAD_0 NOP NOP NOP NOP NOP NOP NOP', 'POP CALLER_0 DUP1 PUSH CALLER_0 PUSH SLOAD_0 PUSH AND_0 OR_0 PUSH SSTORE_0 PUSH DUP2 PUSH MLOAD_0 NOP NOP NOP NOP NOP NOP NOP']","[6, 6, 6, 7, 7]","[2.96, 2.97, 3.08, 5.55, 5.59]",True,8.42,POP PUSH PUSH SWAP1 POP MLOAD_0 PUSH PUSH SLOAD_0 AND_0 CALLER_0 CALLER_0 SWAP2 DUP2 OR_0 PUSH PUSH SWAP2 PUSH SSTORE_0 PUSH SWAP3 SWAP5,0.0
22,0x1d29Bafa88E83a6D8F757DbFAf8BAf7be8fE08Bf_LoveVote_block184,50.0,6.0,True,True,0,19,"['DUP2 PUSH DUP5 PUSH MSTORE_1 MSTORE_3 PUSH PUSH KECCAK256_0 PUSH PUSH SWAP1 MSTORE_0 DUP1 PUSH MSTORE_2 DUP2 PUSH DUP4 SWAP4 LT_0', 'DUP2 PUSH DUP5 PUSH MSTORE_1 MSTORE_3 PUSH PUSH KECCAK256_0 PUSH PUSH SWAP1 MSTORE_0 DUP1 PUSH MSTORE_2 DUP2 PUSH DUP4 SWAP4 LT_0', 'PUSH PUSH KECCAK256_0 DUP4 PUSH MSTORE_1 DUP1 DUP4 PUSH MSTORE_3 PUSH PUSH MSTORE_0 PUSH MSTORE_2 DUP2 SWAP1 SWAP1 PUSH DUP4 LT_0', 'DUP2 PUSH DUP5 PUSH MSTORE_1 MSTORE_3 PUSH PUSH PUSH MSTORE_0 PUSH KECCAK256_0 DUP2 SWAP2 DUP2 PUSH MSTORE_2 PUSH DUP2 LT_0 NOP', 'DUP2 PUSH DUP5 PUSH MSTORE_1 MSTORE_3 PUSH PUSH PUSH MSTORE_0 PUSH KECCAK256_0 DUP2 DUP2 PUSH MSTORE_2 PUSH DUP2 LT_0 NOP NOP', 'DUP2 PUSH DUP5 PUSH MSTORE_1 MSTORE_3 PUSH PUSH PUSH MSTORE_0 PUSH KECCAK256_0 DUP1 PUSH MSTORE_2 DUP2 PUSH DUP2 LT_0 NOP NOP']","[0, 0, 0, 1, 2, 2]","[3.03, 3.03, 4.95, 5.2, 5.96, 6.01]",True,5.3,PUSH PUSH MSTORE_0 DUP3 PUSH MSTORE_1 PUSH DUP2 SWAP1 PUSH KECCAK256_0 SWAP1 DUP4 PUSH MSTORE_3 DUP2 PUSH MSTORE_2 PUSH DUP2 LT_0,0.0
23,0x1d29Bafa88E83a6D8F757DbFAf8BAf7be8fE08Bf_LoveVote_block20,40.0,40.51,True,False,-22,22,"['PUSH PUSH PUSH PUSH MSTORE_1 KECCAK256_0 PUSH PUSH DUP3 SLOAD_0 PUSH AND_0 CALLER_0 OR_0 DUP4 SSTORE_0 PUSHTAG_0 CALLER_0 CALLER_0 SWAP4 MSTORE_0 SWAP2 POP DUP3 ADD_0 SLOAD_1 NOP', 'PUSH PUSH PUSH PUSH MSTORE_1 KECCAK256_0 PUSH PUSH DUP3 SLOAD_0 PUSH AND_0 CALLER_0 OR_0 DUP4 SSTORE_0 PUSHTAG_0 CALLER_0 CALLER_0 SWAP4 MSTORE_0 SWAP2 POP DUP3 ADD_0 SLOAD_1 NOP', 'PUSH PUSH SWAP1 KECCAK256_0 CALLER_0 PUSH MSTORE_0 DUP1 SLOAD_0 PUSH DUP3 ADD_0 CALLER_0 PUSH PUSH PUSHTAG_0 SWAP5 SWAP1 PUSH MSTORE_1 AND_0 OR_0 DUP4 SSTORE_0 SLOAD_1 NOP NOP', 'PUSH CALLER_0 PUSH MSTORE_0 PUSH KECCAK256_0 DUP1 SLOAD_0 PUSH AND_0 CALLER_0 OR_0 DUP2 SSTORE_0 PUSH PUSH PUSH DUP4 ADD_0 SWAP2 MSTORE_1 SLOAD_1 PUSHTAG_0 SWAP1 NOP NOP NOP', 'PUSH CALLER_0 PUSH MSTORE_0 PUSH KECCAK256_0 PUSHTAG_0 PUSH DUP3 ADD_0 DUP3 PUSH PUSH MSTORE_1 SLOAD_0 PUSH AND_0 CALLER_0 OR_0 DUP4 SSTORE_0 SLOAD_1 NOP NOP NOP NOP NOP', 'PUSH CALLER_0 PUSH MSTORE_0 PUSH KECCAK256_0 PUSHTAG_0 CALLER_0 DUP3 PUSH PUSH MSTORE_1 SLOAD_0 PUSH AND_0 OR_0 DUP3 SSTORE_0 PUSH DUP3 ADD_0 SLOAD_1 NOP NOP NOP NOP NOP', 'PUSH CALLER_0 PUSH MSTORE_0 PUSH KECCAK256_0 PUSHTAG_0 CALLER_0 DUP3 PUSH PUSH MSTORE_1 SLOAD_0 PUSH AND_0 OR_0 DUP3 SSTORE_0 PUSH DUP3 ADD_0 SLOAD_1 NOP NOP NOP NOP NOP', 'CALLER_0 PUSH MSTORE_0 PUSH PUSH KECCAK256_0 CALLER_0 DUP2 SLOAD_0 PUSH AND_0 OR_0 PUSH PUSH MSTORE_1 DUP2 SSTORE_0 PUSHTAG_0 PUSH DUP3 ADD_0 SLOAD_1 NOP NOP NOP NOP NOP', 'CALLER_0 PUSH MSTORE_0 PUSH PUSH KECCAK256_0 CALLER_0 DUP2 SLOAD_0 PUSH AND_0 OR_0 PUSH PUSH MSTORE_1 DUP2 SSTORE_0 PUSHTAG_0 PUSH DUP3 ADD_0 SLOAD_1 NOP NOP NOP NOP NOP', 'CALLER_0 PUSH MSTORE_0 PUSH PUSH KECCAK256_0 CALLER_0 DUP2 SLOAD_0 PUSH AND_0 OR_0 PUSH PUSH MSTORE_1 DUP2 SSTORE_0 PUSHTAG_0 PUSH DUP3 ADD_0 SLOAD_1 NOP NOP NOP NOP NOP', 'PUSH CALLER_0 PUSH MSTORE_0 PUSH KECCAK256_0 CALLER_0 PUSH DUP3 SLOAD_0 AND_0 OR_0 DUP2 SSTORE_0 PUSH PUSH MSTORE_1 PUSHTAG_0 PUSH DUP3 ADD_0 SLOAD_1 NOP NOP NOP NOP NOP', 'PUSH CALLER_0 PUSH MSTORE_0 PUSH KECCAK256_0 CALLER_0 PUSH DUP3 SLOAD_0 AND_0 OR_0 DUP2 SSTORE_0 PUSH PUSH MSTORE_1 PUSHTAG_0 PUSH DUP3 ADD_0 SLOAD_1 NOP NOP NOP NOP NOP', 'PUSH CALLER_0 PUSH PUSH PUSH MSTORE_1 MSTORE_0 PUSH KECCAK256_0 PUSHTAG_0 DUP2 PUSH ADD_0 PUSH DUP4 SLOAD_0 AND_0 CALLER_0 OR_0 DUP4 SSTORE_0 SLOAD_1 NOP NOP NOP NOP NOP', 'CALLER_0 PUSH MSTORE_0 PUSH PUSH KECCAK256_0 PUSH PUSH MSTORE_1 PUSHTAG_0 DUP2 PUSH ADD_0 PUSH DUP4 SLOAD_0 AND_0 CALLER_0 OR_0 DUP4 SSTORE_0 SLOAD_1 NOP NOP NOP NOP NOP']","[1, 1, 2, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]","[22.25, 22.26, 24.62, 27.21, 30.01, 30.76, 30.8, 38.72, 38.75, 38.8, 38.99, 39.03, 40.37, 40.48]",True,28.6,PUSH PUSH PUSH PUSH DUP4 PUSHTAG_0 SWAP1 POP POP MSTORE_1 KECCAK256_0 PUSHTAG_0 CALLER_0 PUSH DUP4 CALLER_0 PUSH MSTORE_0 SLOAD_0 AND_0 OR_0 DUP3 SSTORE_0 DUP2 PUSH ADD_0 SLOAD_1,0.0
