,block_id,timeout_in_s,solver_time_in_sec,has_model,finished_execution,lower_bound,upper_bound,models_found,cost_per_model_found,found_model_times,hard_is_sat,hard_time_in_sec,hard_found_model,hard_cost_found
10,0x3E873439949793e8c577E08629c36Ed8c184e7D9_welfare_block103.0,30.0,83.09,True,False,-20,21,"['PUSH MLOAD_0 SWAP2 POP PUSH DUP3 RETURNDATASIZE_0 SWAP2 RETURNDATASIZE_0 ADD_0 PUSH AND_0 ADD_2 PUSH MSTORE_0 PUSH PUSH DUP5 ADD_1 DUP3 DUP6 MSTORE_1', 'PUSH MLOAD_0 SWAP2 POP PUSH DUP3 RETURNDATASIZE_0 SWAP2 RETURNDATASIZE_0 ADD_0 PUSH AND_0 ADD_2 PUSH MSTORE_0 PUSH PUSH DUP5 ADD_1 DUP3 DUP6 MSTORE_1', 'RETURNDATASIZE_0 PUSH PUSH MLOAD_0 DUP1 PUSH ADD_1 SWAP1 SWAP5 POP RETURNDATASIZE_0 PUSH RETURNDATASIZE_0 ADD_0 PUSH AND_0 DUP7 ADD_2 PUSH MSTORE_0 DUP6 MSTORE_1', 'RETURNDATASIZE_0 PUSH PUSH MLOAD_0 PUSH PUSH DUP5 ADD_0 PUSH AND_0 DUP3 ADD_2 PUSH MSTORE_0 DUP2 SWAP6 POP ADD_1 DUP3 DUP6 MSTORE_1 NOP']","[0, 0, 0, 1]","[18.86, 18.87, 19.1, 83.12]",False,30.02,,
11,0x1d29Bafa88E83a6D8F757DbFAf8BAf7be8fE08Bf_LoveVote_block204,60.0,68.69,False,False,-6,35,[],[],[],False,60.04,,
12,0x1f2cF791d940Bbb9fbe777271afa6ff9bBA8AbA0_ERC20_block56,50.0,129.47,True,False,-23,25,"['PUSH PUSH CALLER_0 PUSH DUP3 MSTORE_1 PUSH DUP6 PUSH PUSH KECCAK256_0 DUP1 PUSHTAG_0 SWAP9 SWAP9 POP SLOAD_0 SWAP5 MSTORE_3 AND_0 PUSHTAG_0 DUP6 DUP4 PUSH MSTORE_0 PUSH DUP9 SWAP4 SWAP1 MSTORE_2 PUSHTAG_1 SWAP5 NOP NOP NOP', 'PUSH PUSH CALLER_0 PUSH DUP3 MSTORE_1 PUSH DUP6 PUSH PUSH KECCAK256_0 DUP1 PUSHTAG_0 SWAP9 SWAP9 POP SLOAD_0 SWAP5 MSTORE_3 AND_0 PUSHTAG_0 DUP6 DUP4 PUSH MSTORE_0 PUSH DUP9 SWAP4 SWAP1 MSTORE_2 PUSHTAG_1 SWAP5 NOP NOP NOP', 'PUSH PUSH PUSH MSTORE_1 PUSH PUSH KECCAK256_0 DUP1 PUSH MSTORE_3 SLOAD_0 DUP1 PUSH CALLER_0 PUSH MSTORE_0 DUP6 AND_0 SWAP1 POP PUSH MSTORE_2 CALLER_0 DUP5 PUSHTAG_0 DUP6 PUSHTAG_1 SWAP5 NOP NOP NOP NOP NOP NOP NOP', 'PUSH CALLER_0 DUP2 MSTORE_0 PUSH PUSH PUSHTAG_1 SWAP2 DUP6 PUSH DUP4 MSTORE_1 AND_0 PUSH PUSH KECCAK256_0 DUP1 SLOAD_0 SWAP3 MSTORE_3 PUSH MSTORE_2 DUP5 PUSHTAG_0 DUP6 CALLER_0 SWAP4 NOP NOP NOP NOP NOP NOP NOP NOP', 'PUSH CALLER_0 DUP2 MSTORE_0 PUSH PUSH PUSHTAG_1 SWAP2 DUP6 PUSH DUP4 MSTORE_1 AND_0 PUSH PUSH KECCAK256_0 DUP1 SLOAD_0 SWAP3 MSTORE_3 PUSH MSTORE_2 DUP5 PUSHTAG_0 DUP6 CALLER_0 SWAP4 NOP NOP NOP NOP NOP NOP NOP NOP', 'PUSH CALLER_0 DUP2 MSTORE_0 PUSH PUSH PUSHTAG_1 SWAP2 DUP6 PUSH DUP4 MSTORE_1 AND_0 PUSH PUSH KECCAK256_0 DUP1 SLOAD_0 SWAP3 MSTORE_3 PUSH MSTORE_2 DUP5 PUSHTAG_0 DUP6 CALLER_0 SWAP4 NOP NOP NOP NOP NOP NOP NOP NOP', 'PUSH PUSHTAG_1 CALLER_0 PUSH PUSH KECCAK256_0 DUP2 DUP5 MSTORE_0 DUP1 PUSH PUSH PUSH MSTORE_1 MSTORE_3 SLOAD_0 DUP6 PUSH AND_0 DUP5 MSTORE_2 PUSHTAG_0 DUP6 DUP8 SWAP3 NOP NOP NOP NOP NOP NOP NOP NOP NOP NOP', 'PUSH PUSHTAG_1 CALLER_0 PUSH PUSH KECCAK256_0 DUP2 DUP5 MSTORE_0 DUP1 PUSH PUSH PUSH MSTORE_1 MSTORE_3 SLOAD_0 DUP6 PUSH AND_0 DUP5 MSTORE_2 PUSHTAG_0 DUP6 DUP8 SWAP3 NOP NOP NOP NOP NOP NOP NOP NOP NOP NOP', 'PUSH PUSHTAG_1 CALLER_0 PUSH PUSH KECCAK256_0 DUP2 DUP5 MSTORE_0 DUP1 PUSH PUSH PUSH MSTORE_1 MSTORE_3 SLOAD_0 DUP6 PUSH AND_0 DUP5 MSTORE_2 PUSHTAG_0 DUP6 DUP8 SWAP3 NOP NOP NOP NOP NOP NOP NOP NOP NOP NOP', 'PUSH PUSHTAG_1 CALLER_0 PUSH PUSH KECCAK256_0 DUP2 DUP5 MSTORE_0 DUP1 PUSH PUSH PUSH MSTORE_1 MSTORE_3 SLOAD_0 DUP6 PUSH AND_0 DUP5 MSTORE_2 PUSHTAG_0 DUP6 DUP8 SWAP3 NOP NOP NOP NOP NOP NOP NOP NOP NOP NOP', 'PUSH PUSHTAG_1 CALLER_0 PUSH PUSH KECCAK256_0 DUP2 DUP5 MSTORE_0 DUP1 PUSH PUSH PUSH MSTORE_1 MSTORE_3 SLOAD_0 DUP6 PUSH AND_0 DUP5 MSTORE_2 PUSHTAG_0 DUP6 DUP8 SWAP3 NOP NOP NOP NOP NOP NOP NOP NOP NOP NOP', 'PUSH PUSHTAG_1 CALLER_0 PUSH PUSH KECCAK256_0 DUP2 DUP5 MSTORE_0 DUP1 PUSH PUSH PUSH MSTORE_1 MSTORE_3 SLOAD_0 DUP6 PUSH AND_0 DUP5 MSTORE_2 PUSHTAG_0 DUP6 DUP8 SWAP3 NOP NOP NOP NOP NOP NOP NOP NOP NOP NOP']","[3, 3, 7, 8, 8, 8, 10, 10, 10, 10, 10, 10]","[52.75, 52.76, 80.69, 127.36, 127.43, 127.49, 129.23, 129.28, 129.34, 129.39, 129.44, 129.5]",False,50.01,,
13,0x1d29Bafa88E83a6D8F757DbFAf8BAf7be8fE08Bf_LoveVote_block266.0,30.0,54.64,True,False,-13,22,"['PUSH PUSH MLOAD_0 PUSH RETURNDATASIZE_0 DUP3 SWAP6 POP ADD_0 PUSH AND_0 DUP2 ADD_2 PUSH MSTORE_0 RETURNDATASIZE_0 DUP5 MSTORE_1 ADD_1 PUSH RETURNDATASIZE_0 SWAP2', 'PUSH PUSH MLOAD_0 PUSH RETURNDATASIZE_0 DUP3 SWAP6 POP ADD_0 PUSH AND_0 DUP2 ADD_2 PUSH MSTORE_0 RETURNDATASIZE_0 DUP5 MSTORE_1 ADD_1 PUSH RETURNDATASIZE_0 SWAP2']","[0, 0]","[24.66, 24.66]",True,19.28,PUSH SWAP2 POP RETURNDATASIZE_0 PUSH MLOAD_0 SWAP3 PUSH RETURNDATASIZE_0 ADD_0 AND_0 DUP4 ADD_2 PUSH MSTORE_0 PUSH DUP2 DUP5 MSTORE_1 DUP4 PUSH ADD_1,0.0
14,0x1E77fbE7bfe9b11c75b90A76f571dca0C6D70a9a_ePORC_block260,10.0,17.54,False,False,-4,17,[],[],[],True,9.02,POP SWAP2 POP POP PUSH ADD_0 SWAP2 SWAP2 PUSH AND_0 SWAP1 ADD_2 SWAP1 POP PUSH ADD_1 SWAP1,0.0
15,0x0c9C2e9647f65118EffB3d87C6D025d95845E930_Rugpull_block30,30.0,34.73,False,False,-5,23,[],[],[],False,30.02,,
16,0x0c9C2e9647f65118EffB3d87C6D025d95845E930_ERC721_block25,50.0,108.28,True,False,-13,31,"['DUP5 PUSH AND_0 DUP2 MSTORE_0 PUSH PUSH DUP3 ADD_2 PUSH DUP4 DUP8 PUSH DUP3 SWAP7 POP AND_1 PUSH DUP3 ADD_0 MSTORE_1 ADD_1 DUP6 SWAP1 MSTORE_2 MSTORE_3 PUSH PUSHTAG_0 PUSH DUP4 ADD_3', 'DUP5 PUSH AND_0 DUP2 MSTORE_0 PUSH PUSH DUP3 ADD_2 PUSH DUP4 DUP8 PUSH DUP3 SWAP7 POP AND_1 PUSH DUP3 ADD_0 MSTORE_1 ADD_1 DUP6 SWAP1 MSTORE_2 MSTORE_3 PUSH PUSHTAG_0 PUSH DUP4 ADD_3']","[0, 0]","[50.44, 50.44]",False,50.02,,
17,0x3BfcE6D6F0d3D3f1326d86abdbe2845b4740Dc2E_MATICPAD_block197,10.0,15.43,False,False,-3,17,[],[],[],False,10.01,,
18,0x0c9C2e9647f65118EffB3d87C6D025d95845E930_Rugpull_block39,20.0,44.26,True,False,-16,16,"['PUSH PUSH KECCAK256_0 ADD_0 SLOAD_0 SWAP2 POP PUSH MSTORE_0 PUSH SLOAD_1 DUP3 LT_0 PUSH DUP4 DUP4 SWAP3', 'PUSH PUSH KECCAK256_0 ADD_0 SLOAD_0 SWAP2 POP PUSH MSTORE_0 PUSH SLOAD_1 DUP3 LT_0 PUSH DUP4 DUP4 SWAP3', 'PUSH PUSH KECCAK256_0 ADD_0 SLOAD_0 SWAP2 POP PUSH MSTORE_0 PUSH SLOAD_1 DUP3 LT_0 PUSH DUP4 DUP4 SWAP3', 'PUSH PUSH KECCAK256_0 ADD_0 SWAP2 POP PUSH MSTORE_0 SLOAD_0 DUP1 PUSH DUP4 PUSH SLOAD_1 DUP6 LT_0 NOP']","[0, 0, 0, 1]","[16.76, 16.76, 16.78, 44.25]",True,9.83,SWAP1 PUSH MSTORE_0 PUSH PUSH KECCAK256_0 ADD_0 SLOAD_0 PUSH DUP2 SWAP3 POP DUP4 DUP2 SLOAD_1 DUP6 LT_0,0.0
19,0x1E77fbE7bfe9b11c75b90A76f571dca0C6D70a9a_ePORC_block21,50.0,128.94,True,False,-17,19,"['PUSH PUSH SWAP1 KECCAK256_0 SWAP1 SWAP6 PUSH PUSH SWAP1 SWAP2 SWAP8 DUP4 SSTORE_0 MSTORE_1 SLOAD_0 PUSH DUP9 PUSH PUSH MSTORE_2 AND_0 DUP1 PUSH MSTORE_0 POP PUSHTAG_0 SWAP1', 'PUSH PUSH SWAP1 KECCAK256_0 SWAP1 SWAP6 PUSH PUSH SWAP1 SWAP2 SWAP8 DUP4 SSTORE_0 MSTORE_1 SLOAD_0 PUSH DUP9 PUSH PUSH MSTORE_2 AND_0 DUP1 PUSH MSTORE_0 POP PUSHTAG_0 SWAP1', 'PUSH PUSH KECCAK256_0 PUSH PUSH SWAP6 PUSH PUSH SWAP1 MSTORE_1 SWAP6 PUSH DUP12 AND_0 PUSH MSTORE_0 MSTORE_2 PUSHTAG_0 SWAP2 DUP2 SSTORE_0 SLOAD_0 NOP NOP NOP NOP NOP', 'PUSH PUSH SWAP1 MSTORE_1 PUSH PUSH MSTORE_2 PUSH PUSH KECCAK256_0 DUP9 DUP2 PUSH SWAP1 PUSHTAG_0 SWAP5 SWAP1 SSTORE_0 AND_0 PUSH MSTORE_0 SLOAD_0 NOP NOP NOP NOP NOP', 'PUSH PUSH SWAP1 MSTORE_1 PUSH PUSH MSTORE_2 PUSH PUSH KECCAK256_0 DUP9 DUP2 PUSH SWAP1 PUSHTAG_0 SWAP5 SWAP1 SSTORE_0 AND_0 PUSH MSTORE_0 SLOAD_0 NOP NOP NOP NOP NOP', 'PUSH PUSH KECCAK256_0 PUSHTAG_0 SWAP2 DUP2 SSTORE_0 SLOAD_0 PUSH DUP10 PUSH AND_0 PUSH MSTORE_0 PUSH PUSH MSTORE_1 PUSH MSTORE_2 NOP NOP NOP NOP NOP NOP NOP NOP', 'PUSH PUSH KECCAK256_0 PUSHTAG_0 SWAP2 DUP2 SSTORE_0 SLOAD_0 PUSH DUP10 PUSH AND_0 PUSH MSTORE_0 PUSH PUSH MSTORE_1 PUSH MSTORE_2 NOP NOP NOP NOP NOP NOP NOP NOP', 'PUSH PUSH KECCAK256_0 PUSHTAG_0 SWAP2 DUP2 SSTORE_0 SLOAD_0 PUSH DUP10 PUSH AND_0 PUSH MSTORE_0 PUSH PUSH MSTORE_1 PUSH MSTORE_2 NOP NOP NOP NOP NOP NOP NOP NOP', 'PUSH PUSH KECCAK256_0 PUSH PUSHTAG_0 SWAP3 PUSH PUSH MSTORE_1 PUSH PUSH MSTORE_2 DUP3 SSTORE_0 DUP10 AND_0 PUSH MSTORE_0 SLOAD_0 NOP NOP NOP NOP NOP NOP NOP NOP', 'PUSH PUSH KECCAK256_0 PUSHTAG_0 SWAP2 DUP2 PUSH PUSH MSTORE_1 PUSH PUSH MSTORE_2 SSTORE_0 DUP9 PUSH AND_0 PUSH MSTORE_0 SLOAD_0 NOP NOP NOP NOP NOP NOP NOP NOP', 'PUSH PUSH KECCAK256_0 PUSHTAG_0 SWAP2 DUP2 SSTORE_0 PUSH PUSH MSTORE_1 SLOAD_0 PUSH PUSH MSTORE_2 PUSH DUP10 AND_0 PUSH MSTORE_0 NOP NOP NOP NOP NOP NOP NOP NOP']","[0, 0, 5, 5, 5, 8, 8, 8, 8, 8, 8]","[47.31, 47.31, 51.5, 109.95, 110.0, 111.32, 111.36, 111.4, 114.18, 114.34, 128.94]",False,50.02,,
20,0x1f2cF791d940Bbb9fbe777271afa6ff9bBA8AbA0_ERC20_block75,50.0,55.2,False,False,-4,38,[],[],[],False,50.03,,
